name,rating,rank,rating_o,rating_d,rank_o,rank_d,season_week,ranking_id,season,week
Ball State,-14.26474619035104,105,-9.232912799792128,-5.031833390558913,106,94,2015.01,576,2015,9.999999999990905
Baylor,22.56527083996785,4,20.94066160314399,1.6246092368238645,1,61,2015.01,576,2015,9.999999999990905
Boise State,11.3526838967915,26,8.787165311730357,2.565518585061144,19,56,2015.01,576,2015,9.999999999990905
Boston College,-0.4280337509610046,72,-12.98498211274854,12.556948361787532,123,5,2015.01,576,2015,9.999999999990905
Bowling Green,8.188056492430658,42,12.067283098363522,-3.879226605932864,10,90,2015.01,576,2015,9.999999999990905
Buffalo,-7.816407034959255,92,-4.493322379677377,-3.323084655281878,86,87,2015.01,576,2015,9.999999999990905
California,9.592486235325628,35,6.587608186876118,3.004878048449509,30,53,2015.01,576,2015,9.999999999990905
Central Michigan,4.193300835916545,59,-1.037814316514556,5.231115152431101,71,37,2015.01,576,2015,9.999999999990905
Charlotte,-29.81688445895284,129,-14.019486655114695,-15.797397803838145,126,127,2015.01,576,2015,9.999999999990905
Cincinnati,9.499905811357152,36,8.462151621437933,1.0377541899192193,21,63,2015.01,576,2015,9.999999999990905
Clemson,24.99173849599574,1,12.614017564894256,12.377720931101486,9,7,2015.01,576,2015,9.999999999990905
Colorado,-6.140074206730972,87,-4.818636556090373,-1.3214376506405991,90,75,2015.01,576,2015,9.999999999990905
Colorado State,-8.125664038165166,93,-5.12650294969121,-2.999161088473957,92,84,2015.01,576,2015,9.999999999990905
Duke,5.484016156485424,54,5.367952487678681,0.1160636688067429,40,69,2015.01,576,2015,9.999999999990905
East Carolina,0.5289679976553998,71,1.2493616936865868,-0.720393696031187,59,72,2015.01,576,2015,9.999999999990905
Eastern Michigan,-25.436505743109517,126,-4.934408676499514,-20.50209706661,91,128,2015.01,576,2015,9.999999999990905
Florida,14.857474857798728,18,2.1623264941047458,12.69514836369398,56,3,2015.01,576,2015,9.999999999990905
Florida Atlantic,-16.862526936494884,110,-11.755633544813229,-5.106893391681656,118,95,2015.01,576,2015,9.999999999990905
Florida International,-10.105335130760054,95,-6.188833018452495,-3.9165021123075583,96,92,2015.01,576,2015,9.999999999990905
Florida State,11.75468085659265,25,3.870760729603134,7.883920126989516,45,22,2015.01,576,2015,9.999999999990905
Fresno State,-22.83337515361618,123,-10.052238612781888,-12.781136540834291,111,122,2015.01,576,2015,9.999999999990905
Georgia,9.072336535546846,37,2.1683235393481577,6.904012996198688,55,27,2015.01,576,2015,9.999999999990905
Georgia Southern,-2.549049686851295,80,-2.0640673889899204,-0.4849822978613748,76,71,2015.01,576,2015,9.999999999990905
Georgia State,-20.05541122668925,118,-11.722445448473792,-8.332965778215463,117,111,2015.01,576,2015,9.999999999990905
Georgia Tech,10.481771432032623,29,7.016019680169517,3.4657517518631065,27,49,2015.01,576,2015,9.999999999990905
Hawai'i,-20.910259130172896,119,-11.86038401078476,-9.049875119388137,120,114,2015.01,576,2015,9.999999999990905
Houston,16.12811357346388,13,10.325902254318976,5.802211319144905,14,32,2015.01,576,2015,9.999999999990905
Idaho,-19.8950613314712,117,-4.618199619336452,-15.276861712134746,87,126,2015.01,576,2015,9.999999999990905
Illinois,0.6432261950625349,70,-3.337670212144704,3.980896407207239,82,43,2015.01,576,2015,9.999999999990905
Indiana,-1.6512323361291092,78,4.198514664107897,-5.849747000237006,43,98,2015.01,576,2015,9.999999999990905
Iowa,13.48822658043903,21,5.691647452130015,7.7965791283090145,37,24,2015.01,576,2015,9.999999999990905
Iowa State,-1.2212448296633314,77,-2.1902335873933763,0.9689887577300448,78,64,2015.01,576,2015,9.999999999990905
Kansas,-19.478259923180804,116,-10.438776593104036,-9.039483330076768,113,113,2015.01,576,2015,9.999999999990905
Kansas State,6.272356710403187,47,1.3953699848855994,4.876986725517588,57,38,2015.01,576,2015,9.999999999990905
Kent State,-16.989188305105333,111,-15.976404410249131,-1.0127838948562005,129,73,2015.01,576,2015,9.999999999990905
Kentucky,-4.544472445281755,83,-3.033241012791395,-1.5112314324903606,81,77,2015.01,576,2015,9.999999999990905
LSU,15.680293877780926,15,7.072438810263621,8.607855067517306,26,15,2015.01,576,2015,9.999999999990905
Louisiana,-14.253846791163651,104,-7.671379679248828,-6.582467111914825,102,100,2015.01,576,2015,9.999999999990905
Louisiana Tech,5.947170365869779,49,5.758385061128104,0.1887853047416743,35,68,2015.01,576,2015,9.999999999990905
Louisville,5.822038564013779,51,0.5895141160714741,5.232524447942305,64,36,2015.01,576,2015,9.999999999990905
Marshall,-1.16778900242563,76,-3.738557540837381,2.570768538411752,83,55,2015.01,576,2015,9.999999999990905
Maryland,-2.238429103658424,79,0.9500309975867882,-3.1884601012452123,61,86,2015.01,576,2015,9.999999999990905
Massachusetts,-15.726833989047435,108,-7.07874601680324,-8.648087972244195,97,112,2015.01,576,2015,9.999999999990905
Memphis,11.320625309167887,27,13.719161380041408,-2.3985360708735204,8,82,2015.01,576,2015,9.999999999990905
Miami,3.9184109985333926,60,1.1660398176738938,2.752371180859499,60,54,2015.01,576,2015,9.999999999990905
Miami (OH),-20.925802222585425,120,-14.609740677466974,-6.31606154511845,127,99,2015.01,576,2015,9.999999999990905
Michigan,17.71238023173187,12,3.807185970585316,13.905194261146557,47,2,2015.01,576,2015,9.999999999990905
Michigan State,14.075485227015331,19,5.910977584330055,8.164507642685278,34,17,2015.01,576,2015,9.999999999990905
Middle Tennessee,-7.133802543837003,91,-0.0874853366557943,-7.046317207181209,66,104,2015.01,576,2015,9.999999999990905
Minnesota,-0.9265280489135446,75,-4.0407672809340855,3.114239232020541,84,52,2015.01,576,2015,9.999999999990905
Mississippi State,15.390350575450473,16,6.607924882697648,8.782425692752824,29,14,2015.01,576,2015,9.999999999990905
Missouri,1.11294281826555,68,-9.050286092700588,10.163228910966136,105,10,2015.01,576,2015,9.999999999990905
NC State,10.130014789238247,33,7.59839847788434,2.531616311353909,24,57,2015.01,576,2015,9.999999999990905
Navy,13.443185056575627,22,5.596772042403838,7.846413014171789,38,23,2015.01,576,2015,9.999999999990905
Nebraska,4.908347013682299,55,8.821033162643715,-3.912686148961417,18,91,2015.01,576,2015,9.999999999990905
Nevada,-13.429782991603435,103,-9.753174623950414,-3.676608367653022,110,89,2015.01,576,2015,9.999999999990905
New Mexico,-17.111995281285527,113,-11.26551321087549,-5.846482070410036,116,97,2015.01,576,2015,9.999999999990905
New Mexico State,-26.937317913840307,128,-5.700930564098299,-21.23638734974201,94,129,2015.01,576,2015,9.999999999990905
North Carolina,17.80222149404532,11,11.851680647243263,5.950540846802054,12,31,2015.01,576,2015,9.999999999990905
North Texas,-25.620419788488324,127,-11.806775296617213,-13.813644491871113,119,124,2015.01,576,2015,9.999999999990905
Northern Illinois,5.74394807866139,52,5.484259801703788,0.2596882769576027,39,67,2015.01,576,2015,9.999999999990905
Northwestern,3.350225393289227,61,-4.664383275804579,8.014608669093807,88,20,2015.01,576,2015,9.999999999990905
Notre Dame,19.850405657910464,9,13.729413504731516,6.120992153178948,7,29,2015.01,576,2015,9.999999999990905
Ohio,-11.75865200219329,99,-7.224927589514755,-4.533724412678535,100,93,2015.01,576,2015,9.999999999990905
Ohio State,22.76875606659013,3,10.081012285688011,12.687743780902116,15,4,2015.01,576,2015,9.999999999990905
Oklahoma,22.88826846107253,2,14.603986295730856,8.284282165341677,6,16,2015.01,576,2015,9.999999999990905
Oklahoma State,21.31566133757777,7,17.85366026320266,3.462001074375112,2,50,2015.01,576,2015,9.999999999990905
Old Dominion,-22.539224293074792,122,-10.36789977546183,-12.171324517612964,112,121,2015.01,576,2015,9.999999999990905
Ole Miss,10.193836549937412,31,6.094129633613887,4.099706916323525,32,42,2015.01,576,2015,9.999999999990905
Oregon,13.230240945881674,23,16.163406760436363,-2.93316581455469,4,83,2015.01,576,2015,9.999999999990905
Oregon State,-11.783068870094034,100,-9.620496087630457,-2.162572782463579,107,80,2015.01,576,2015,9.999999999990905
Penn State,7.398455670487264,45,-0.7564596721161645,8.154915342603427,69,18,2015.01,576,2015,9.999999999990905
Pittsburgh,9.873403900458026,34,0.6647717445857184,9.208632155872309,63,12,2015.01,576,2015,9.999999999990905
Purdue,-10.377978661524905,96,-2.0693226113663137,-8.308656050158591,77,110,2015.01,576,2015,9.999999999990905
Rice,-17.06095301625198,112,-7.121906641390727,-9.939046374861253,98,117,2015.01,576,2015,9.999999999990905
Rutgers,-6.345323079943425,89,0.5561512976090226,-6.901474377552447,65,102,2015.01,576,2015,9.999999999990905
SMU,-13.29346557603779,101,-0.4664442044758794,-12.82702137156191,68,123,2015.01,576,2015,9.999999999990905
San Diego State,4.234815944957056,58,-1.8307856452948723,6.065601590251928,75,30,2015.01,576,2015,9.999999999990905
San José State,-10.502189790040712,97,-7.179081283647816,-3.323108506392897,99,88,2015.01,576,2015,9.999999999990905
South Alabama,-16.572958942979586,109,-6.148448827511181,-10.424510115468404,95,119,2015.01,576,2015,9.999999999990905
South Carolina,1.7848411307770338,66,-0.2923524040064804,2.077193534783514,67,58,2015.01,576,2015,9.999999999990905
South Florida,2.5082441644346254,64,-4.7713281563960965,7.279572320830722,89,26,2015.01,576,2015,9.999999999990905
Southern Miss,-4.386066217714301,82,-2.251816253120136,-2.134249964594165,79,79,2015.01,576,2015,9.999999999990905
Stanford,21.579354953705003,6,12.009806898723651,9.56954805498135,11,11,2015.01,576,2015,9.999999999990905
Syracuse,-4.706883883538596,84,2.4838816886847304,-7.190765572223327,53,105,2015.01,576,2015,9.999999999990905
TCU,22.389516344221317,5,17.03667786750517,5.352838476716144,3,35,2015.01,576,2015,9.999999999990905
Temple,8.939380396638427,38,0.8733620498548784,8.06601834678355,62,19,2015.01,576,2015,9.999999999990905
Tennessee,16.112306824228778,14,9.48449739869814,6.62780942553064,16,28,2015.01,576,2015,9.999999999990905
Texas,2.786354032691049,62,-2.6271459835896573,5.4135000162807065,80,34,2015.01,576,2015,9.999999999990905
Texas A&M,6.132360747916172,48,2.337329846422236,3.795030901493936,54,46,2015.01,576,2015,9.999999999990905
Texas State,-21.815497577701613,121,-7.385760585460889,-14.429736992240723,101,125,2015.01,576,2015,9.999999999990905
Texas Tech,8.013447274824362,43,15.753890236745905,-7.74044296192154,5,107,2015.01,576,2015,9.999999999990905
Toledo,8.464743912434686,39,3.6056021194606607,4.859141792974026,48,39,2015.01,576,2015,9.999999999990905
Troy,-6.784606341934683,90,-4.452229741787658,-2.3323766001470254,85,81,2015.01,576,2015,9.999999999990905
Tulane,-15.224241850805198,107,-12.082893803511649,-3.1413480472935493,121,85,2015.01,576,2015,9.999999999990905
Tulsa,-6.145224325668638,88,3.1755986368299265,-9.320822962498564,49,115,2015.01,576,2015,9.999999999990905
UAB,4.737442310968614,56,4.41321896646133,0.3242233445072837,41,66,2015.01,576,2015,9.999999999990905
UCF,-14.80426315588414,106,-7.890466428047504,-6.913796727836636,103,103,2015.01,576,2015,9.999999999990905
UCLA,12.21554732619147,24,8.292271153974935,3.9232761722165344,22,44,2015.01,576,2015,9.999999999990905
UConn,-2.952075199250768,81,-8.589388754244245,5.637313554993478,104,33,2015.01,576,2015,9.999999999990905
UL Monroe,-24.547946898819024,125,-12.512757348305016,-12.035189550514009,122,120,2015.01,576,2015,9.999999999990905
UNLV,-13.354011691352058,102,-5.42016276620868,-7.933848925143378,93,108,2015.01,576,2015,9.999999999990905
USC,18.084560774863103,10,8.944688142894751,9.139872631968352,17,13,2015.01,576,2015,9.999999999990905
UTEP,-24.369457603216603,124,-14.705870723480109,-9.663586879736494,128,116,2015.01,576,2015,9.999999999990905
UTSA,-17.95606836669512,114,-10.714308095103162,-7.241760271591959,114,106,2015.01,576,2015,9.999999999990905
Utah,15.1180653507649,17,7.213202967698958,7.904862383065943,25,21,2015.01,576,2015,9.999999999990905
Utah State,2.431900372902909,65,2.5049928710919573,-0.0730924981890481,52,70,2015.01,576,2015,9.999999999990905
Vanderbilt,-0.603298447269383,73,-12.98990828639301,12.38660983912363,124,6,2015.01,576,2015,9.999999999990905
Virginia,1.7134927866643572,67,-1.8236800933495931,3.5371728800139506,74,48,2015.01,576,2015,9.999999999990905
Virginia Tech,8.219712212521312,41,3.831168622249167,4.388543590272145,46,41,2015.01,576,2015,9.999999999990905
Wake Forest,-5.794539318546082,86,-9.68960092509688,3.895061606550797,109,45,2015.01,576,2015,9.999999999990905
Washington,13.548097188498192,20,-1.322383644933204,14.870480833431396,72,1,2015.01,576,2015,9.999999999990905
Washington State,8.2653971329122,40,7.910193591588849,0.3552035413233516,23,65,2015.01,576,2015,9.999999999990905
West Virginia,10.351982386372155,30,3.00959218871664,7.342390197655515,50,25,2015.01,576,2015,9.999999999990905
Western Kentucky,6.331510655717441,46,11.466712399507829,-5.135201743790386,13,96,2015.01,576,2015,9.999999999990905
Western Michigan,5.5038640839112105,53,6.686229297177298,-1.1823652132660871,28,74,2015.01,576,2015,9.999999999990905
Wisconsin,10.594931875981713,28,-1.4518175756348244,12.046749451616536,73,9,2015.01,576,2015,9.999999999990905
Wyoming,-19.35543759486485,115,-11.122519606392853,-8.232917988471993,115,109,2015.01,576,2015,9.999999999990905
Air Force,1.162242295038502,70,-1.1406698298533873,2.3029121248918893,72,52,2015.011,577,2015,10.999999999967258
Akron,-8.754885243334023,94,-9.79131848998937,1.0364332466553472,113,64,2015.011,577,2015,10.999999999967258
Alabama,22.828145531104248,4,9.236854646134548,13.5912908849697,14,3,2015.011,577,2015,10.999999999967258
App State,3.9465603373116025,60,1.9296981001628648,2.0168622371487377,55,54,2015.011,577,2015,10.999999999967258
Arizona,0.0219753295816929,76,6.475775278984921,-6.453799949403228,30,105,2015.011,577,2015,10.999999999967258
Arizona State,6.105032677644079,48,6.775160672795732,-0.6701279951516526,27,76,2015.011,577,2015,10.999999999967258
Arkansas,13.32092654217763,19,7.705458976837209,5.615467565340422,20,34,2015.011,577,2015,10.999999999967258
Arkansas State,-2.271834286014391,83,6.56498252563455,-8.83681681164894,28,112,2015.011,577,2015,10.999999999967258
Army,-13.805199218269564,102,-8.898917783724578,-4.9062814345449866,106,93,2015.011,577,2015,10.999999999967258
Auburn,5.066583772459989,55,1.912022588741715,3.1545611837182737,56,50,2015.011,577,2015,10.999999999967258
BYU,5.361663255220675,53,1.496373710457932,3.865289544762743,59,46,2015.011,577,2015,10.999999999967258
Ball State,-14.037405025151124,103,-8.476350463388805,-5.561054561762321,101,98,2015.011,577,2015,10.999999999967258
Baylor,20.952637817964067,5,19.4184036618578,1.5342341561062651,1,62,2015.011,577,2015,10.999999999967258
Boise State,5.763452589127127,51,5.333639349341001,0.4298132397861254,40,65,2015.011,577,2015,10.999999999967258
Boston College,-0.8995298721980838,78,-13.287661659497656,12.38813178729957,125,5,2015.011,577,2015,10.999999999967258
Bowling Green,11.006100290596232,29,13.423793199197426,-2.417692908601193,8,83,2015.011,577,2015,10.999999999967258
Buffalo,-7.60514498417165,91,-3.8002745043405977,-3.804870479831053,86,86,2015.011,577,2015,10.999999999967258
California,9.418235211143154,36,8.319485597925691,1.0987496132174632,17,63,2015.011,577,2015,10.999999999967258
Central Michigan,4.164827061249422,58,-1.4582000929096783,5.6230271541591,77,33,2015.011,577,2015,10.999999999967258
Charlotte,-28.36566172340149,129,-13.472778346859249,-14.892883376542247,126,125,2015.011,577,2015,10.999999999967258
Cincinnati,7.679655078683921,42,8.018868831595926,-0.3392137529120049,18,69,2015.011,577,2015,10.999999999967258
Clemson,23.139035661892013,3,11.814650193141611,11.324385468750402,11,8,2015.011,577,2015,10.999999999967258
Colorado,-4.592620576192156,85,-4.169393444829022,-0.4232271313631345,87,71,2015.011,577,2015,10.999999999967258
Colorado State,-8.316437186561767,92,-3.715628772693244,-4.600808413868524,85,90,2015.011,577,2015,10.999999999967258
Duke,3.114388960871445,61,3.527738523085852,-0.4133495622144066,49,70,2015.011,577,2015,10.999999999967258
East Carolina,0.55886545339294,73,0.6009538755458326,-0.0420884221528925,64,67,2015.011,577,2015,10.999999999967258
Eastern Michigan,-26.203783481811826,126,-7.50254376710129,-18.70123971471053,98,128,2015.011,577,2015,10.999999999967258
Florida,14.598893827359976,16,1.8048300242938984,12.794063803066075,57,4,2015.011,577,2015,10.999999999967258
Florida Atlantic,-17.20557078325105,113,-13.210132621881051,-3.995438161370001,124,87,2015.011,577,2015,10.999999999967258
Florida International,-13.688476334250216,101,-7.387325017595406,-6.301151316654809,97,103,2015.011,577,2015,10.999999999967258
Florida State,12.870884359845736,21,3.851183093998338,9.0197012658474,47,15,2015.011,577,2015,10.999999999967258
Fresno State,-19.91933926012593,116,-9.095492005646207,-10.823847254479723,110,119,2015.011,577,2015,10.999999999967258
Georgia,9.299895692839304,37,0.9034967831184176,8.396398909720887,62,17,2015.011,577,2015,10.999999999967258
Georgia Southern,2.0182917235693063,63,0.2183619640542589,1.7999297595150474,65,60,2015.011,577,2015,10.999999999967258
