name,wins,losses,ties,record,ranking_id,season_week,season
Florida,8,3,0,8-3,641,2018.104,2018
Florida Atlantic,4,7,0,4-7,641,2018.104,2018
Florida International,8,4,0,8-4,641,2018.104,2018
Florida State,4,7,0,4-7,641,2018.104,2018
Fresno State,11,2,0,11-2,641,2018.104,2018
Georgia,10,3,0,10-3,641,2018.104,2018
Georgia Southern,9,3,0,9-3,641,2018.104,2018
Georgia State,1,10,0,1-10,641,2018.104,2018
Georgia Tech,6,6,0,6-6,641,2018.104,2018
Hawai'i,7,6,0,7-6,641,2018.104,2018
Houston,7,5,0,7-5,641,2018.104,2018
Illinois,3,8,0,3-8,641,2018.104,2018
Indiana,5,7,0,5-7,641,2018.104,2018
Iowa,8,4,0,8-4,641,2018.104,2018
Iowa State,7,5,0,7-5,641,2018.104,2018
Kansas,3,8,0,3-8,641,2018.104,2018
Kansas State,4,7,0,4-7,641,2018.104,2018
Kent State,1,10,0,1-10,641,2018.104,2018
Kentucky,9,3,0,9-3,641,2018.104,2018
LSU,9,3,0,9-3,641,2018.104,2018
Liberty,4,6,0,4-6,641,2018.104,2018
Louisiana,6,7,0,6-7,641,2018.104,2018
Louisiana Tech,7,5,0,7-5,641,2018.104,2018
Louisville,1,10,0,1-10,641,2018.104,2018
Marshall,8,4,0,8-4,641,2018.104,2018
Maryland,5,7,0,5-7,641,2018.104,2018
Massachusetts,3,8,0,3-8,641,2018.104,2018
Memphis,7,6,0,7-6,641,2018.104,2018
Miami,6,6,0,6-6,641,2018.104,2018
Miami (OH),6,6,0,6-6,641,2018.104,2018
Michigan,10,3,0,10-3,641,2018.104,2018
Michigan State,7,6,0,7-6,641,2018.104,2018
Middle Tennessee,7,6,0,7-6,641,2018.104,2018
Minnesota,7,6,0,7-6,641,2018.104,2018
Mississippi State,7,5,0,7-5,641,2018.104,2018
Missouri,7,5,0,7-5,641,2018.104,2018
NC State,8,4,0,8-4,641,2018.104,2018
Navy,2,10,0,2-10,641,2018.104,2018
Nebraska,3,8,0,3-8,641,2018.104,2018
Nevada,7,5,0,7-5,641,2018.104,2018
New Mexico,2,9,0,2-9,641,2018.104,2018
New Mexico State,2,9,0,2-9,641,2018.104,2018
North Carolina,1,9,0,1-9,641,2018.104,2018
North Texas,8,4,0,8-4,641,2018.104,2018
Northern Illinois,8,6,0,8-6,641,2018.104,2018
Northwestern,9,5,0,9-5,641,2018.104,2018
Notre Dame,12,1,0,12-1,641,2018.104,2018
Ohio,8,4,0,8-4,641,2018.104,2018
Ohio State,13,1,0,13-1,641,2018.104,2018
Oklahoma,12,2,0,12-2,641,2018.104,2018
Oklahoma State,6,6,0,6-6,641,2018.104,2018
Old Dominion,3,8,0,3-8,641,2018.104,2018
Ole Miss,4,7,0,4-7,641,2018.104,2018
Oregon,8,4,0,8-4,641,2018.104,2018
Oregon State,1,10,0,1-10,641,2018.104,2018
Penn State,9,4,0,9-4,641,2018.104,2018
Pittsburgh,6,7,0,6-7,641,2018.104,2018
Purdue,6,7,0,6-7,641,2018.104,2018
Rice,1,11,0,1-11,641,2018.104,2018
Rutgers,1,11,0,1-11,641,2018.104,2018
SMU,4,7,0,4-7,641,2018.104,2018
San Diego State,6,6,0,6-6,641,2018.104,2018
San José State,1,10,0,1-10,641,2018.104,2018
South Alabama,2,9,0,2-9,641,2018.104,2018
South Carolina,6,6,0,6-6,641,2018.104,2018
South Florida,6,6,0,6-6,641,2018.104,2018
Southern Miss,5,5,0,5-5,641,2018.104,2018
Stanford,8,4,0,8-4,641,2018.104,2018
Syracuse,9,3,0,9-3,641,2018.104,2018
TCU,6,6,0,6-6,641,2018.104,2018
Temple,8,4,0,8-4,641,2018.104,2018
Tennessee,4,7,0,4-7,641,2018.104,2018
Texas,10,4,0,10-4,641,2018.104,2018
Texas A&M,8,4,0,8-4,641,2018.104,2018
Texas State,2,9,0,2-9,641,2018.104,2018
Texas Tech,4,7,0,4-7,641,2018.104,2018
Toledo,6,6,0,6-6,641,2018.104,2018
Troy,9,3,0,9-3,641,2018.104,2018
Tulane,6,6,0,6-6,641,2018.104,2018
Tulsa,2,9,0,2-9,641,2018.104,2018
UAB,10,3,0,10-3,641,2018.104,2018
UCF,11,1,0,11-1,641,2018.104,2018
UCLA,3,9,0,3-9,641,2018.104,2018
UConn,0,11,0,0-11,641,2018.104,2018
UL Monroe,5,6,0,5-6,641,2018.104,2018
UNLV,3,8,0,3-8,641,2018.104,2018
USC,5,7,0,5-7,641,2018.104,2018
UTEP,1,10,0,1-10,641,2018.104,2018
UTSA,3,9,0,3-9,641,2018.104,2018
Utah,8,5,0,8-5,641,2018.104,2018
Utah State,10,2,0,10-2,641,2018.104,2018
Vanderbilt,5,7,0,5-7,641,2018.104,2018
Virginia,7,5,0,7-5,641,2018.104,2018
Virginia Tech,5,7,0,5-7,641,2018.104,2018
Wake Forest,6,6,0,6-6,641,2018.104,2018
Washington,9,4,0,9-4,641,2018.104,2018
Washington State,10,2,0,10-2,641,2018.104,2018
West Virginia,7,4,0,7-4,641,2018.104,2018
Western Kentucky,3,8,0,3-8,641,2018.104,2018
Western Michigan,6,6,0,6-6,641,2018.104,2018
Wisconsin,8,5,0,8-5,641,2018.104,2018
Wyoming,5,6,0,5-6,641,2018.104,2018
Arizona,0,1,0,0-1,642,2019.0,2019
Florida,1,0,0,1-0,642,2019.0,2019
Hawai'i,1,0,0,1-0,642,2019.0,2019
Miami,0,1,0,0-1,642,2019.0,2019
Akron,0,1,0,0-1,643,2019.001,2019
Alabama,1,0,0,1-0,643,2019.001,2019
Arizona,0,1,0,0-1,643,2019.001,2019
Arizona State,1,0,0,1-0,643,2019.001,2019
Arkansas State,0,1,0,0-1,643,2019.001,2019
Army,1,0,0,1-0,643,2019.001,2019
Auburn,1,0,0,1-0,643,2019.001,2019
BYU,0,1,0,0-1,643,2019.001,2019
Ball State,0,1,0,0-1,643,2019.001,2019
Boise State,1,0,0,1-0,643,2019.001,2019
Boston College,1,0,0,1-0,643,2019.001,2019
Cincinnati,1,0,0,1-0,643,2019.001,2019
Clemson,1,0,0,1-0,643,2019.001,2019
Coastal Carolina,0,1,0,0-1,643,2019.001,2019
Colorado,1,0,0,1-0,643,2019.001,2019
Colorado State,0,1,0,0-1,643,2019.001,2019
Duke,0,1,0,0-1,643,2019.001,2019
East Carolina,0,1,0,0-1,643,2019.001,2019
Eastern Michigan,1,0,0,1-0,643,2019.001,2019
Florida,1,0,0,1-0,643,2019.001,2019
Florida Atlantic,0,1,0,0-1,643,2019.001,2019
Florida International,0,1,0,0-1,643,2019.001,2019
Florida State,0,1,0,0-1,643,2019.001,2019
Fresno State,0,1,0,0-1,643,2019.001,2019
Georgia,1,0,0,1-0,643,2019.001,2019
Georgia Southern,0,1,0,0-1,643,2019.001,2019
Georgia State,1,0,0,1-0,643,2019.001,2019
Georgia Tech,0,1,0,0-1,643,2019.001,2019
Hawai'i,1,0,0,1-0,643,2019.001,2019
Houston,0,1,0,0-1,643,2019.001,2019
Illinois,1,0,0,1-0,643,2019.001,2019
Indiana,1,0,0,1-0,643,2019.001,2019
Iowa,1,0,0,1-0,643,2019.001,2019
Kent State,0,1,0,0-1,643,2019.001,2019
Kentucky,1,0,0,1-0,643,2019.001,2019
LSU,1,0,0,1-0,643,2019.001,2019
Liberty,0,1,0,0-1,643,2019.001,2019
Louisiana,0,1,0,0-1,643,2019.001,2019
Louisiana Tech,0,1,0,0-1,643,2019.001,2019
Louisville,0,1,0,0-1,643,2019.001,2019
Massachusetts,0,1,0,0-1,643,2019.001,2019
Memphis,1,0,0,1-0,643,2019.001,2019
Miami,0,1,0,0-1,643,2019.001,2019
Miami (OH),0,1,0,0-1,643,2019.001,2019
Michigan,1,0,0,1-0,643,2019.001,2019
Michigan State,1,0,0,1-0,643,2019.001,2019
Middle Tennessee,0,1,0,0-1,643,2019.001,2019
Mississippi State,1,0,0,1-0,643,2019.001,2019
Missouri,0,1,0,0-1,643,2019.001,2019
NC State,1,0,0,1-0,643,2019.001,2019
Nebraska,1,0,0,1-0,643,2019.001,2019
Nevada,1,0,0,1-0,643,2019.001,2019
New Mexico State,0,1,0,0-1,643,2019.001,2019
North Carolina,1,0,0,1-0,643,2019.001,2019
Northwestern,0,1,0,0-1,643,2019.001,2019
Notre Dame,1,0,0,1-0,643,2019.001,2019
Ohio State,1,0,0,1-0,643,2019.001,2019
Oklahoma,1,0,0,1-0,643,2019.001,2019
Oklahoma State,1,0,0,1-0,643,2019.001,2019
Ole Miss,0,1,0,0-1,643,2019.001,2019
Oregon,0,1,0,0-1,643,2019.001,2019
Oregon State,0,1,0,0-1,643,2019.001,2019
Pittsburgh,0,1,0,0-1,643,2019.001,2019
Purdue,0,1,0,0-1,643,2019.001,2019
Rice,0,1,0,0-1,643,2019.001,2019
Rutgers,1,0,0,1-0,643,2019.001,2019
SMU,1,0,0,1-0,643,2019.001,2019
South Alabama,0,1,0,0-1,643,2019.001,2019
South Carolina,0,1,0,0-1,643,2019.001,2019
South Florida,0,1,0,0-1,643,2019.001,2019
Stanford,1,0,0,1-0,643,2019.001,2019
Syracuse,1,0,0,1-0,643,2019.001,2019
Tennessee,0,1,0,0-1,643,2019.001,2019
Texas,1,0,0,1-0,643,2019.001,2019
Texas A&M,1,0,0,1-0,643,2019.001,2019
Texas State,0,1,0,0-1,643,2019.001,2019
Toledo,0,1,0,0-1,643,2019.001,2019
Tulane,1,0,0,1-0,643,2019.001,2019
Tulsa,0,1,0,0-1,643,2019.001,2019
UCLA,0,1,0,0-1,643,2019.001,2019
USC,1,0,0,1-0,643,2019.001,2019
Utah,1,0,0,1-0,643,2019.001,2019
Utah State,0,1,0,0-1,643,2019.001,2019
Vanderbilt,0,1,0,0-1,643,2019.001,2019
Virginia,1,0,0,1-0,643,2019.001,2019
Virginia Tech,0,1,0,0-1,643,2019.001,2019
Wake Forest,1,0,0,1-0,643,2019.001,2019
Washington State,1,0,0,1-0,643,2019.001,2019
Wisconsin,1,0,0,1-0,643,2019.001,2019
Wyoming,1,0,0,1-0,643,2019.001,2019
Akron,0,2,0,0-2,644,2019.002,2019
Alabama,2,0,0,2-0,644,2019.002,2019
App State,1,0,0,1-0,644,2019.002,2019
Arizona,0,1,0,0-1,644,2019.002,2019
Arizona State,1,0,0,1-0,644,2019.002,2019
Arkansas,0,1,0,0-1,644,2019.002,2019
Arkansas State,1,1,0,1-1,644,2019.002,2019
Army,1,1,0,1-1,644,2019.002,2019
Auburn,2,0,0,2-0,644,2019.002,2019
BYU,1,1,0,1-1,644,2019.002,2019
Ball State,0,1,0,0-1,644,2019.002,2019
Baylor,1,0,0,1-0,644,2019.002,2019
Boise State,2,0,0,2-0,644,2019.002,2019
Boston College,1,0,0,1-0,644,2019.002,2019
Bowling Green,0,1,0,0-1,644,2019.002,2019
Buffalo,0,1,0,0-1,644,2019.002,2019
California,1,0,0,1-0,644,2019.002,2019
Central Michigan,0,1,0,0-1,644,2019.002,2019
Charlotte,0,1,0,0-1,644,2019.002,2019
Cincinnati,1,1,0,1-1,644,2019.002,2019
Clemson,2,0,0,2-0,644,2019.002,2019
Coastal Carolina,1,1,0,1-1,644,2019.002,2019
Colorado,2,0,0,2-0,644,2019.002,2019
Colorado State,0,1,0,0-1,644,2019.002,2019
Duke,0,1,0,0-1,644,2019.002,2019
East Carolina,0,1,0,0-1,644,2019.002,2019
Eastern Michigan,1,1,0,1-1,644,2019.002,2019
Florida,1,0,0,1-0,644,2019.002,2019
Florida Atlantic,0,2,0,0-2,644,2019.002,2019
Florida International,0,2,0,0-2,644,2019.002,2019
Florida State,1,1,0,1-1,644,2019.002,2019
Fresno State,0,2,0,0-2,644,2019.002,2019
Georgia,1,0,0,1-0,644,2019.002,2019
Georgia Southern,0,1,0,0-1,644,2019.002,2019
Georgia State,1,0,0,1-0,644,2019.002,2019
Georgia Tech,1,1,0,1-1,644,2019.002,2019
Hawai'i,2,0,0,2-0,644,2019.002,2019
Houston,0,1,0,0-1,644,2019.002,2019
Illinois,2,0,0,2-0,644,2019.002,2019
Indiana,1,0,0,1-0,644,2019.002,2019
Iowa,2,0,0,2-0,644,2019.002,2019
Kansas,0,1,0,0-1,644,2019.002,2019
Kansas State,1,0,0,1-0,644,2019.002,2019
Kent State,0,1,0,0-1,644,2019.002,2019
Kentucky,2,0,0,2-0,644,2019.002,2019
LSU,2,0,0,2-0,644,2019.002,2019
Liberty,0,2,0,0-2,644,2019.002,2019
Louisiana,1,1,0,1-1,644,2019.002,2019
Louisiana Tech,0,1,0,0-1,644,2019.002,2019
Louisville,0,1,0,0-1,644,2019.002,2019
Marshall,0,1,0,0-1,644,2019.002,2019
Maryland,1,0,0,1-0,644,2019.002,2019
Massachusetts,0,1,0,0-1,644,2019.002,2019
Memphis,1,0,0,1-0,644,2019.002,2019
Miami,0,2,0,0-2,644,2019.002,2019
Miami (OH),0,1,0,0-1,644,2019.002,2019
Michigan,2,0,0,2-0,644,2019.002,2019
Michigan State,2,0,0,2-0,644,2019.002,2019
Middle Tennessee,0,1,0,0-1,644,2019.002,2019
Minnesota,1,0,0,1-0,644,2019.002,2019
Mississippi State,2,0,0,2-0,644,2019.002,2019
Missouri,1,1,0,1-1,644,2019.002,2019
NC State,1,0,0,1-0,644,2019.002,2019
Nebraska,1,1,0,1-1,644,2019.002,2019
Nevada,1,1,0,1-1,644,2019.002,2019
New Mexico State,0,2,0,0-2,644,2019.002,2019
North Carolina,2,0,0,2-0,644,2019.002,2019
North Texas,0,1,0,0-1,644,2019.002,2019
Northern Illinois,0,1,0,0-1,644,2019.002,2019
Northwestern,0,1,0,0-1,644,2019.002,2019
Notre Dame,1,0,0,1-0,644,2019.002,2019
Ohio,0,1,0,0-1,644,2019.002,2019
Ohio State,2,0,0,2-0,644,2019.002,2019
Oklahoma,1,0,0,1-0,644,2019.002,2019
Oklahoma State,1,0,0,1-0,644,2019.002,2019
Old Dominion,0,1,0,0-1,644,2019.002,2019
Ole Miss,1,1,0,1-1,644,2019.002,2019
Oregon,1,1,0,1-1,644,2019.002,2019
Oregon State,0,2,0,0-2,644,2019.002,2019
Penn State,1,0,0,1-0,644,2019.002,2019
Pittsburgh,1,1,0,1-1,644,2019.002,2019
Purdue,1,1,0,1-1,644,2019.002,2019
Rice,0,2,0,0-2,644,2019.002,2019
Rutgers,1,1,0,1-1,644,2019.002,2019
SMU,2,0,0,2-0,644,2019.002,2019
San Diego State,1,0,0,1-0,644,2019.002,2019
San José State,0,1,0,0-1,644,2019.002,2019
South Alabama,0,1,0,0-1,644,2019.002,2019
South Carolina,0,1,0,0-1,644,2019.002,2019
South Florida,0,2,0,0-2,644,2019.002,2019
Southern Miss,0,1,0,0-1,644,2019.002,2019
Stanford,1,1,0,1-1,644,2019.002,2019
Syracuse,1,1,0,1-1,644,2019.002,2019
Tennessee,0,2,0,0-2,644,2019.002,2019
Texas,1,1,0,1-1,644,2019.002,2019
Texas A&M,1,1,0,1-1,644,2019.002,2019
Texas State,0,2,0,0-2,644,2019.002,2019
Texas Tech,1,0,0,1-0,644,2019.002,2019
Toledo,0,1,0,0-1,644,2019.002,2019
Tulane,1,1,0,1-1,644,2019.002,2019
Tulsa,1,1,0,1-1,644,2019.002,2019
UAB,1,0,0,1-0,644,2019.002,2019
UCF,1,0,0,1-0,644,2019.002,2019
UCLA,0,2,0,0-2,644,2019.002,2019
UConn,0,1,0,0-1,644,2019.002,2019
UL Monroe,0,1,0,0-1,644,2019.002,2019
UNLV,0,1,0,0-1,644,2019.002,2019
USC,2,0,0,2-0,644,2019.002,2019
UTEP,0,1,0,0-1,644,2019.002,2019
UTSA,0,1,0,0-1,644,2019.002,2019
Utah,2,0,0,2-0,644,2019.002,2019
Utah State,0,1,0,0-1,644,2019.002,2019
Vanderbilt,0,2,0,0-2,644,2019.002,2019
Virginia,1,0,0,1-0,644,2019.002,2019
Virginia Tech,1,1,0,1-1,644,2019.002,2019
Wake Forest,2,0,0,2-0,644,2019.002,2019
Washington,0,1,0,0-1,644,2019.002,2019
Washington State,1,0,0,1-0,644,2019.002,2019
West Virginia,0,1,0,0-1,644,2019.002,2019
Western Kentucky,1,0,0,1-0,644,2019.002,2019
Western Michigan,0,1,0,0-1,644,2019.002,2019
Wisconsin,2,0,0,2-0,644,2019.002,2019
Wyoming,2,0,0,2-0,644,2019.002,2019
Air Force,1,0,0,1-0,645,2019.003,2019
Akron,0,3,0,0-3,645,2019.003,2019
Alabama,3,0,0,3-0,645,2019.003,2019
App State,1,0,0,1-0,645,2019.003,2019
Arizona,1,1,0,1-1,645,2019.003,2019
Arizona State,2,0,0,2-0,645,2019.003,2019
Arkansas,1,1,0,1-1,645,2019.003,2019
Arkansas State,1,2,0,1-2,645,2019.003,2019
Army,2,1,0,2-1,645,2019.003,2019
Auburn,3,0,0,3-0,645,2019.003,2019
BYU,2,1,0,2-1,645,2019.003,2019
Ball State,0,2,0,0-2,645,2019.003,2019
Baylor,1,0,0,1-0,645,2019.003,2019
Boise State,2,0,0,2-0,645,2019.003,2019
Boston College,1,1,0,1-1,645,2019.003,2019
Bowling Green,0,2,0,0-2,645,2019.003,2019
Buffalo,0,2,0,0-2,645,2019.003,2019
California,2,0,0,2-0,645,2019.003,2019
Central Michigan,1,1,0,1-1,645,2019.003,2019
Charlotte,1,1,0,1-1,645,2019.003,2019
Cincinnati,2,1,0,2-1,645,2019.003,2019
Clemson,3,0,0,3-0,645,2019.003,2019
Coastal Carolina,1,1,0,1-1,645,2019.003,2019
Colorado,2,1,0,2-1,645,2019.003,2019
Colorado State,0,2,0,0-2,645,2019.003,2019
Duke,1,1,0,1-1,645,2019.003,2019
East Carolina,0,2,0,0-2,645,2019.003,2019
Eastern Michigan,2,1,0,2-1,645,2019.003,2019
Florida,2,0,0,2-0,645,2019.003,2019
Florida Atlantic,1,2,0,1-2,645,2019.003,2019
Florida International,0,2,0,0-2,645,2019.003,2019
Florida State,1,2,0,1-2,645,2019.003,2019
Fresno State,0,2,0,0-2,645,2019.003,2019
Georgia,2,0,0,2-0,645,2019.003,2019
Georgia Southern,0,2,0,0-2,645,2019.003,2019
Georgia State,1,1,0,1-1,645,2019.003,2019
Georgia Tech,1,1,0,1-1,645,2019.003,2019
Hawai'i,2,1,0,2-1,645,2019.003,2019
Houston,0,2,0,0-2,645,2019.003,2019
Illinois,2,1,0,2-1,645,2019.003,2019
Indiana,1,1,0,1-1,645,2019.003,2019
Iowa,3,0,0,3-0,645,2019.003,2019
Iowa State,0,1,0,0-1,645,2019.003,2019
Kansas,1,1,0,1-1,645,2019.003,2019
Kansas State,2,0,0,2-0,645,2019.003,2019
Kent State,0,2,0,0-2,645,2019.003,2019
Kentucky,2,1,0,2-1,645,2019.003,2019
LSU,2,0,0,2-0,645,2019.003,2019
Liberty,1,2,0,1-2,645,2019.003,2019
Louisiana,1,1,0,1-1,645,2019.003,2019
Louisiana Tech,1,1,0,1-1,645,2019.003,2019
Louisville,1,1,0,1-1,645,2019.003,2019
Marshall,1,1,0,1-1,645,2019.003,2019
Maryland,1,1,0,1-1,645,2019.003,2019
Massachusetts,0,2,0,0-2,645,2019.003,2019
Memphis,2,0,0,2-0,645,2019.003,2019
Miami,0,2,0,0-2,645,2019.003,2019
Miami (OH),0,2,0,0-2,645,2019.003,2019
Michigan,2,0,0,2-0,645,2019.003,2019
Michigan State,2,1,0,2-1,645,2019.003,2019
Middle Tennessee,0,2,0,0-2,645,2019.003,2019
Minnesota,2,0,0,2-0,645,2019.003,2019
Mississippi State,2,1,0,2-1,645,2019.003,2019
Missouri,1,1,0,1-1,645,2019.003,2019
NC State,1,1,0,1-1,645,2019.003,2019
Navy,1,0,0,1-0,645,2019.003,2019
Nebraska,2,1,0,2-1,645,2019.003,2019
Nevada,1,1,0,1-1,645,2019.003,2019
New Mexico,0,1,0,0-1,645,2019.003,2019
New Mexico State,0,3,0,0-3,645,2019.003,2019
North Carolina,2,1,0,2-1,645,2019.003,2019
North Texas,0,2,0,0-2,645,2019.003,2019
Northern Illinois,0,2,0,0-2,645,2019.003,2019
Northwestern,1,1,0,1-1,645,2019.003,2019
Notre Dame,2,0,0,2-0,645,2019.003,2019
Ohio,0,2,0,0-2,645,2019.003,2019
Ohio State,3,0,0,3-0,645,2019.003,2019
Oklahoma,2,0,0,2-0,645,2019.003,2019
Oklahoma State,2,0,0,2-0,645,2019.003,2019
Old Dominion,0,1,0,0-1,645,2019.003,2019
Ole Miss,1,1,0,1-1,645,2019.003,2019
Oregon,1,1,0,1-1,645,2019.003,2019
Oregon State,0,2,0,0-2,645,2019.003,2019
Penn State,2,0,0,2-0,645,2019.003,2019
Pittsburgh,1,2,0,1-2,645,2019.003,2019
Purdue,1,2,0,1-2,645,2019.003,2019
Rice,0,3,0,0-3,645,2019.003,2019
Rutgers,1,1,0,1-1,645,2019.003,2019
SMU,3,0,0,3-0,645,2019.003,2019
San Diego State,2,0,0,2-0,645,2019.003,2019
San José State,0,1,0,0-1,645,2019.003,2019
South Alabama,0,2,0,0-2,645,2019.003,2019
South Carolina,0,2,0,0-2,645,2019.003,2019
South Florida,0,2,0,0-2,645,2019.003,2019
Southern Miss,1,1,0,1-1,645,2019.003,2019
Stanford,1,2,0,1-2,645,2019.003,2019
Syracuse,1,2,0,1-2,645,2019.003,2019
TCU,1,0,0,1-0,645,2019.003,2019
Temple,1,0,0,1-0,645,2019.003,2019
Tennessee,0,2,0,0-2,645,2019.003,2019
Texas,2,1,0,2-1,645,2019.003,2019
Texas A&M,1,1,0,1-1,645,2019.003,2019
Texas State,0,3,0,0-3,645,2019.003,2019
Texas Tech,1,1,0,1-1,645,2019.003,2019
Toledo,0,1,0,0-1,645,2019.003,2019
Troy,0,1,0,0-1,645,2019.003,2019
Tulane,1,1,0,1-1,645,2019.003,2019
Tulsa,1,2,0,1-2,645,2019.003,2019
UAB,1,0,0,1-0,645,2019.003,2019
UCF,2,0,0,2-0,645,2019.003,2019
UCLA,0,3,0,0-3,645,2019.003,2019
UConn,0,1,0,0-1,645,2019.003,2019
UL Monroe,0,1,0,0-1,645,2019.003,2019
UNLV,0,2,0,0-2,645,2019.003,2019
USC,2,1,0,2-1,645,2019.003,2019
UTEP,0,1,0,0-1,645,2019.003,2019
UTSA,0,2,0,0-2,645,2019.003,2019
Utah,2,0,0,2-0,645,2019.003,2019
Utah State,0,1,0,0-1,645,2019.003,2019
Vanderbilt,0,2,0,0-2,645,2019.003,2019
Virginia,2,0,0,2-0,645,2019.003,2019
Virginia Tech,1,1,0,1-1,645,2019.003,2019
Wake Forest,3,0,0,3-0,645,2019.003,2019
Washington,1,1,0,1-1,645,2019.003,2019
Washington State,2,0,0,2-0,645,2019.003,2019
West Virginia,1,1,0,1-1,645,2019.003,2019
Western Kentucky,1,1,0,1-1,645,2019.003,2019
Western Michigan,1,1,0,1-1,645,2019.003,2019
Wisconsin,2,0,0,2-0,645,2019.003,2019
Wyoming,2,0,0,2-0,645,2019.003,2019
Air Force,1,1,0,1-1,646,2019.004,2019
Akron,0,4,0,0-4,646,2019.004,2019
Alabama,4,0,0,4-0,646,2019.004,2019
App State,2,0,0,2-0,646,2019.004,2019
Arizona,1,1,0,1-1,646,2019.004,2019
Arizona State,2,1,0,2-1,646,2019.004,2019
Arkansas,1,2,0,1-2,646,2019.004,2019
Arkansas State,1,2,0,1-2,646,2019.004,2019
Army,2,1,0,2-1,646,2019.004,2019
Auburn,4,0,0,4-0,646,2019.004,2019
BYU,2,2,0,2-2,646,2019.004,2019
Ball State,0,3,0,0-3,646,2019.004,2019
Baylor,2,0,0,2-0,646,2019.004,2019
Boise State,3,0,0,3-0,646,2019.004,2019
Boston College,2,1,0,2-1,646,2019.004,2019
Bowling Green,0,3,0,0-3,646,2019.004,2019
Buffalo,1,2,0,1-2,646,2019.004,2019
California,3,0,0,3-0,646,2019.004,2019
Central Michigan,1,2,0,1-2,646,2019.004,2019
Charlotte,1,2,0,1-2,646,2019.004,2019
Cincinnati,2,1,0,2-1,646,2019.004,2019
Clemson,4,0,0,4-0,646,2019.004,2019
Coastal Carolina,2,1,0,2-1,646,2019.004,2019
Colorado,3,1,0,3-1,646,2019.004,2019
Colorado State,0,3,0,0-3,646,2019.004,2019
Duke,1,1,0,1-1,646,2019.004,2019
East Carolina,0,2,0,0-2,646,2019.004,2019
Eastern Michigan,2,1,0,2-1,646,2019.004,2019
Florida,3,0,0,3-0,646,2019.004,2019
Florida Atlantic,1,2,0,1-2,646,2019.004,2019
Florida International,0,3,0,0-3,646,2019.004,2019
Florida State,2,2,0,2-2,646,2019.004,2019
Fresno State,0,2,0,0-2,646,2019.004,2019
Georgia,3,0,0,3-0,646,2019.004,2019
Georgia Southern,0,2,0,0-2,646,2019.004,2019
Georgia State,1,2,0,1-2,646,2019.004,2019
Georgia Tech,1,1,0,1-1,646,2019.004,2019
Hawai'i,2,1,0,2-1,646,2019.004,2019
Houston,0,3,0,0-3,646,2019.004,2019
Illinois,2,2,0,2-2,646,2019.004,2019
Indiana,2,1,0,2-1,646,2019.004,2019
Iowa,3,0,0,3-0,646,2019.004,2019
Iowa State,1,1,0,1-1,646,2019.004,2019
Kansas,1,2,0,1-2,646,2019.004,2019
Kansas State,2,0,0,2-0,646,2019.004,2019
Kent State,1,2,0,1-2,646,2019.004,2019
Kentucky,2,2,0,2-2,646,2019.004,2019
LSU,3,0,0,3-0,646,2019.004,2019
Liberty,1,2,0,1-2,646,2019.004,2019
Louisiana,2,1,0,2-1,646,2019.004,2019
Louisiana Tech,2,1,0,2-1,646,2019.004,2019
Louisville,1,2,0,1-2,646,2019.004,2019
Marshall,1,1,0,1-1,646,2019.004,2019
Maryland,1,1,0,1-1,646,2019.004,2019
Massachusetts,0,3,0,0-3,646,2019.004,2019
Memphis,2,0,0,2-0,646,2019.004,2019
Miami,1,2,0,1-2,646,2019.004,2019
Miami (OH),0,3,0,0-3,646,2019.004,2019
Michigan,2,1,0,2-1,646,2019.004,2019
Michigan State,3,1,0,3-1,646,2019.004,2019
Middle Tennessee,0,2,0,0-2,646,2019.004,2019
Minnesota,2,0,0,2-0,646,2019.004,2019
Mississippi State,3,1,0,3-1,646,2019.004,2019
Missouri,2,1,0,2-1,646,2019.004,2019
NC State,2,1,0,2-1,646,2019.004,2019
Navy,1,0,0,1-0,646,2019.004,2019
Nebraska,3,1,0,3-1,646,2019.004,2019
Nevada,2,1,0,2-1,646,2019.004,2019
New Mexico,1,1,0,1-1,646,2019.004,2019
New Mexico State,0,4,0,0-4,646,2019.004,2019
North Carolina,2,2,0,2-2,646,2019.004,2019
North Texas,1,2,0,1-2,646,2019.004,2019
Northern Illinois,0,2,0,0-2,646,2019.004,2019
Northwestern,1,2,0,1-2,646,2019.004,2019
Notre Dame,2,1,0,2-1,646,2019.004,2019
Ohio,0,3,0,0-3,646,2019.004,2019
Ohio State,4,0,0,4-0,646,2019.004,2019
Oklahoma,2,0,0,2-0,646,2019.004,2019
Oklahoma State,2,1,0,2-1,646,2019.004,2019
Old Dominion,0,2,0,0-2,646,2019.004,2019
Ole Miss,1,2,0,1-2,646,2019.004,2019
Oregon,2,1,0,2-1,646,2019.004,2019
Oregon State,0,2,0,0-2,646,2019.004,2019
Penn State,2,0,0,2-0,646,2019.004,2019
Pittsburgh,2,2,0,2-2,646,2019.004,2019
Purdue,1,2,0,1-2,646,2019.004,2019
Rice,0,4,0,0-4,646,2019.004,2019
Rutgers,1,2,0,1-2,646,2019.004,2019
SMU,4,0,0,4-0,646,2019.004,2019
San Diego State,2,1,0,2-1,646,2019.004,2019
San José State,1,1,0,1-1,646,2019.004,2019
South Alabama,0,3,0,0-3,646,2019.004,2019
South Carolina,0,3,0,0-3,646,2019.004,2019
South Florida,0,2,0,0-2,646,2019.004,2019
Southern Miss,1,2,0,1-2,646,2019.004,2019
