name,wins,losses,ties,record,ranking_id,season_week,season
UL Monroe,2,3,0,2-3,737,2025.007,2025
UNLV,5,0,0,5-0,737,2025.007,2025
USC,5,1,0,5-1,737,2025.007,2025
UTEP,0,5,0,0-5,737,2025.007,2025
UTSA,2,3,0,2-3,737,2025.007,2025
Utah,4,1,0,4-1,737,2025.007,2025
Utah State,2,3,0,2-3,737,2025.007,2025
Vanderbilt,4,1,0,4-1,737,2025.007,2025
Virginia,4,1,0,4-1,737,2025.007,2025
Virginia Tech,1,5,0,1-5,737,2025.007,2025
Wake Forest,3,2,0,3-2,737,2025.007,2025
Washington,4,1,0,4-1,737,2025.007,2025
Washington State,2,3,0,2-3,737,2025.007,2025
West Virginia,1,4,0,1-4,737,2025.007,2025
Western Kentucky,4,1,0,4-1,737,2025.007,2025
Western Michigan,3,3,0,3-3,737,2025.007,2025
Wisconsin,2,4,0,2-4,737,2025.007,2025
Wyoming,2,3,0,2-3,737,2025.007,2025
Air Force,1,5,0,1-5,738,2025.008,2025
Akron,1,6,0,1-6,738,2025.008,2025
Alabama,6,1,0,6-1,738,2025.008,2025
App State,3,3,0,3-3,738,2025.008,2025
Arizona,3,3,0,3-3,738,2025.008,2025
Arizona State,4,2,0,4-2,738,2025.008,2025
Arkansas,1,5,0,1-5,738,2025.008,2025
Arkansas State,2,4,0,2-4,738,2025.008,2025
Army,3,3,0,3-3,738,2025.008,2025
Auburn,3,4,0,3-4,738,2025.008,2025
BYU,6,0,0,6-0,738,2025.008,2025
Ball State,2,4,0,2-4,738,2025.008,2025
Baylor,3,3,0,3-3,738,2025.008,2025
Boise State,4,2,0,4-2,738,2025.008,2025
Boston College,0,6,0,0-6,738,2025.008,2025
Bowling Green,2,4,0,2-4,738,2025.008,2025
Buffalo,3,3,0,3-3,738,2025.008,2025
California,4,2,0,4-2,738,2025.008,2025
Central Michigan,3,3,0,3-3,738,2025.008,2025
Charlotte,0,6,0,0-6,738,2025.008,2025
Cincinnati,5,1,0,5-1,738,2025.008,2025
Clemson,3,4,0,3-4,738,2025.008,2025
Coastal Carolina,3,3,0,3-3,738,2025.008,2025
Colorado,3,4,0,3-4,738,2025.008,2025
Colorado State,1,5,0,1-5,738,2025.008,2025
Delaware,2,3,0,2-3,738,2025.008,2025
Duke,3,3,0,3-3,738,2025.008,2025
East Carolina,3,3,0,3-3,738,2025.008,2025
Eastern Michigan,2,5,0,2-5,738,2025.008,2025
Florida,2,4,0,2-4,738,2025.008,2025
Florida Atlantic,2,4,0,2-4,738,2025.008,2025
Florida International,2,3,0,2-3,738,2025.008,2025
Florida State,2,4,0,2-4,738,2025.008,2025
Fresno State,4,2,0,4-2,738,2025.008,2025
Georgia,5,1,0,5-1,738,2025.008,2025
Georgia Southern,2,4,0,2-4,738,2025.008,2025
Georgia State,0,6,0,0-6,738,2025.008,2025
Georgia Tech,6,0,0,6-0,738,2025.008,2025
Hawai'i,5,2,0,5-2,738,2025.008,2025
Houston,5,1,0,5-1,738,2025.008,2025
Illinois,4,2,0,4-2,738,2025.008,2025
Indiana,6,0,0,6-0,738,2025.008,2025
Iowa,4,2,0,4-2,738,2025.008,2025
Iowa State,4,2,0,4-2,738,2025.008,2025
Jacksonville State,3,3,0,3-3,738,2025.008,2025
James Madison,5,1,0,5-1,738,2025.008,2025
Kansas,3,3,0,3-3,738,2025.008,2025
Kansas State,2,4,0,2-4,738,2025.008,2025
Kennesaw State,3,2,0,3-2,738,2025.008,2025
Kent State,1,5,0,1-5,738,2025.008,2025
Kentucky,2,4,0,2-4,738,2025.008,2025
LSU,4,2,0,4-2,738,2025.008,2025
Liberty,2,4,0,2-4,738,2025.008,2025
Louisiana,1,5,0,1-5,738,2025.008,2025
Louisiana Tech,3,2,0,3-2,738,2025.008,2025
Louisville,4,1,0,4-1,738,2025.008,2025
Marshall,3,3,0,3-3,738,2025.008,2025
Maryland,3,3,0,3-3,738,2025.008,2025
Massachusetts,0,6,0,0-6,738,2025.008,2025
Memphis,5,1,0,5-1,738,2025.008,2025
Miami,4,1,0,4-1,738,2025.008,2025
Miami (OH),3,3,0,3-3,738,2025.008,2025
Michigan,5,2,0,5-2,738,2025.008,2025
Michigan State,2,4,0,2-4,738,2025.008,2025
Middle Tennessee,1,4,0,1-4,738,2025.008,2025
Minnesota,4,2,0,4-2,738,2025.008,2025
Mississippi State,3,3,0,3-3,738,2025.008,2025
Missouri,5,1,0,5-1,738,2025.008,2025
Missouri State,2,3,0,2-3,738,2025.008,2025
NC State,3,3,0,3-3,738,2025.008,2025
Navy,5,0,0,5-0,738,2025.008,2025
Nebraska,4,2,0,4-2,738,2025.008,2025
Nevada,0,6,0,0-6,738,2025.008,2025
New Mexico,3,3,0,3-3,738,2025.008,2025
New Mexico State,2,3,0,2-3,738,2025.008,2025
North Carolina,1,4,0,1-4,738,2025.008,2025
North Texas,5,1,0,5-1,738,2025.008,2025
Northern Illinois,0,6,0,0-6,738,2025.008,2025
Northwestern,4,2,0,4-2,738,2025.008,2025
Notre Dame,5,2,0,5-2,738,2025.008,2025
Ohio,3,3,0,3-3,738,2025.008,2025
Ohio State,6,0,0,6-0,738,2025.008,2025
Oklahoma,5,1,0,5-1,738,2025.008,2025
Oklahoma State,0,6,0,0-6,738,2025.008,2025
Old Dominion,3,3,0,3-3,738,2025.008,2025
Ole Miss,6,1,0,6-1,738,2025.008,2025
Oregon,5,1,0,5-1,738,2025.008,2025
Oregon State,0,7,0,0-7,738,2025.008,2025
Penn State,2,4,0,2-4,738,2025.008,2025
Pittsburgh,4,2,0,4-2,738,2025.008,2025
Purdue,1,5,0,1-5,738,2025.008,2025
Rice,2,4,0,2-4,738,2025.008,2025
Rutgers,2,4,0,2-4,738,2025.008,2025
SMU,4,2,0,4-2,738,2025.008,2025
Sam Houston,0,7,0,0-7,738,2025.008,2025
San Diego State,4,1,0,4-1,738,2025.008,2025
San José State,1,5,0,1-5,738,2025.008,2025
South Alabama,0,6,0,0-6,738,2025.008,2025
South Carolina,2,4,0,2-4,738,2025.008,2025
South Florida,5,1,0,5-1,738,2025.008,2025
Southern Miss,4,2,0,4-2,738,2025.008,2025
Stanford,3,4,0,3-4,738,2025.008,2025
Syracuse,2,4,0,2-4,738,2025.008,2025
TCU,4,2,0,4-2,738,2025.008,2025
Temple,3,3,0,3-3,738,2025.008,2025
Tennessee,4,2,0,4-2,738,2025.008,2025
Texas,5,2,0,5-2,738,2025.008,2025
Texas A&M,7,0,0,7-0,738,2025.008,2025
Texas State,2,4,0,2-4,738,2025.008,2025
Texas Tech,5,1,0,5-1,738,2025.008,2025
Toledo,3,3,0,3-3,738,2025.008,2025
Troy,4,2,0,4-2,738,2025.008,2025
Tulane,6,1,0,6-1,738,2025.008,2025
Tulsa,1,5,0,1-5,738,2025.008,2025
UAB,2,4,0,2-4,738,2025.008,2025
UCF,3,3,0,3-3,738,2025.008,2025
UCLA,3,4,0,3-4,738,2025.008,2025
UConn,4,2,0,4-2,738,2025.008,2025
UL Monroe,2,4,0,2-4,738,2025.008,2025
UNLV,5,1,0,5-1,738,2025.008,2025
USC,5,2,0,5-2,738,2025.008,2025
UTEP,1,5,0,1-5,738,2025.008,2025
UTSA,2,4,0,2-4,738,2025.008,2025
Utah,4,2,0,4-2,738,2025.008,2025
Utah State,3,3,0,3-3,738,2025.008,2025
Vanderbilt,5,1,0,5-1,738,2025.008,2025
Virginia,5,1,0,5-1,738,2025.008,2025
Virginia Tech,1,5,0,1-5,738,2025.008,2025
Wake Forest,3,2,0,3-2,738,2025.008,2025
Washington,4,2,0,4-2,738,2025.008,2025
Washington State,2,4,0,2-4,738,2025.008,2025
West Virginia,1,5,0,1-5,738,2025.008,2025
Western Kentucky,4,2,0,4-2,738,2025.008,2025
Western Michigan,3,3,0,3-3,738,2025.008,2025
Wisconsin,2,5,0,2-5,738,2025.008,2025
Wyoming,2,4,0,2-4,738,2025.008,2025
Air Force,1,5,0,1-5,739,2025.009,2025
Akron,2,6,0,2-6,739,2025.009,2025
Alabama,7,1,0,7-1,739,2025.009,2025
App State,3,4,0,3-4,739,2025.009,2025
Arizona,3,3,0,3-3,739,2025.009,2025
Arizona State,4,3,0,4-3,739,2025.009,2025
Arkansas,1,6,0,1-6,739,2025.009,2025
Arkansas State,3,4,0,3-4,739,2025.009,2025
Army,3,3,0,3-3,739,2025.009,2025
Auburn,4,4,0,4-4,739,2025.009,2025
BYU,7,0,0,7-0,739,2025.009,2025
Ball State,2,5,0,2-5,739,2025.009,2025
Baylor,3,4,0,3-4,739,2025.009,2025
Boise State,5,2,0,5-2,739,2025.009,2025
Boston College,0,7,0,0-7,739,2025.009,2025
Bowling Green,2,5,0,2-5,739,2025.009,2025
Buffalo,3,4,0,3-4,739,2025.009,2025
California,4,3,0,4-3,739,2025.009,2025
Central Michigan,4,3,0,4-3,739,2025.009,2025
Charlotte,0,7,0,0-7,739,2025.009,2025
Cincinnati,6,1,0,6-1,739,2025.009,2025
Clemson,3,4,0,3-4,739,2025.009,2025
Coastal Carolina,3,3,0,3-3,739,2025.009,2025
Colorado,3,5,0,3-5,739,2025.009,2025
Colorado State,1,6,0,1-6,739,2025.009,2025
Delaware,3,3,0,3-3,739,2025.009,2025
Duke,3,3,0,3-3,739,2025.009,2025
East Carolina,3,3,0,3-3,739,2025.009,2025
Eastern Michigan,2,6,0,2-6,739,2025.009,2025
Florida,2,4,0,2-4,739,2025.009,2025
Florida Atlantic,2,5,0,2-5,739,2025.009,2025
Florida International,2,4,0,2-4,739,2025.009,2025
Florida State,2,4,0,2-4,739,2025.009,2025
Fresno State,4,3,0,4-3,739,2025.009,2025
Georgia,5,1,0,5-1,739,2025.009,2025
Georgia Southern,2,5,0,2-5,739,2025.009,2025
Georgia State,0,7,0,0-7,739,2025.009,2025
Georgia Tech,7,0,0,7-0,739,2025.009,2025
Hawai'i,5,2,0,5-2,739,2025.009,2025
Houston,6,1,0,6-1,739,2025.009,2025
Illinois,4,3,0,4-3,739,2025.009,2025
Indiana,7,0,0,7-0,739,2025.009,2025
Iowa,5,2,0,5-2,739,2025.009,2025
Iowa State,4,3,0,4-3,739,2025.009,2025
Jacksonville State,3,3,0,3-3,739,2025.009,2025
James Madison,5,1,0,5-1,739,2025.009,2025
Kansas,3,4,0,3-4,739,2025.009,2025
Kansas State,3,4,0,3-4,739,2025.009,2025
Kennesaw State,4,2,0,4-2,739,2025.009,2025
Kent State,2,5,0,2-5,739,2025.009,2025
Kentucky,2,5,0,2-5,739,2025.009,2025
LSU,4,3,0,4-3,739,2025.009,2025
Liberty,2,4,0,2-4,739,2025.009,2025
Louisiana,1,6,0,1-6,739,2025.009,2025
Louisiana Tech,3,3,0,3-3,739,2025.009,2025
Louisville,5,1,0,5-1,739,2025.009,2025
Marshall,3,3,0,3-3,739,2025.009,2025
Maryland,3,3,0,3-3,739,2025.009,2025
Massachusetts,0,7,0,0-7,739,2025.009,2025
Memphis,6,1,0,6-1,739,2025.009,2025
Miami,5,1,0,5-1,739,2025.009,2025
Miami (OH),4,3,0,4-3,739,2025.009,2025
Michigan,6,2,0,6-2,739,2025.009,2025
Michigan State,2,5,0,2-5,739,2025.009,2025
Middle Tennessee,1,5,0,1-5,739,2025.009,2025
Minnesota,4,3,0,4-3,739,2025.009,2025
Mississippi State,3,4,0,3-4,739,2025.009,2025
Missouri,5,2,0,5-2,739,2025.009,2025
Missouri State,3,3,0,3-3,739,2025.009,2025
NC State,3,4,0,3-4,739,2025.009,2025
Navy,6,0,0,6-0,739,2025.009,2025
Nebraska,5,2,0,5-2,739,2025.009,2025
Nevada,0,7,0,0-7,739,2025.009,2025
New Mexico,4,3,0,4-3,739,2025.009,2025
New Mexico State,2,4,0,2-4,739,2025.009,2025
North Carolina,1,5,0,1-5,739,2025.009,2025
North Texas,6,1,0,6-1,739,2025.009,2025
Northern Illinois,1,6,0,1-6,739,2025.009,2025
Northwestern,4,3,0,4-3,739,2025.009,2025
Notre Dame,5,2,0,5-2,739,2025.009,2025
Ohio,4,3,0,4-3,739,2025.009,2025
Ohio State,6,0,0,6-0,739,2025.009,2025
Oklahoma,5,2,0,5-2,739,2025.009,2025
Oklahoma State,0,7,0,0-7,739,2025.009,2025
Old Dominion,4,3,0,4-3,739,2025.009,2025
Ole Miss,7,1,0,7-1,739,2025.009,2025
Oregon,6,1,0,6-1,739,2025.009,2025
Oregon State,0,7,0,0-7,739,2025.009,2025
Penn State,2,4,0,2-4,739,2025.009,2025
Pittsburgh,5,2,0,5-2,739,2025.009,2025
Purdue,1,6,0,1-6,739,2025.009,2025
Rice,3,4,0,3-4,739,2025.009,2025
Rutgers,3,4,0,3-4,739,2025.009,2025
SMU,4,3,0,4-3,739,2025.009,2025
Sam Houston,0,7,0,0-7,739,2025.009,2025
San Diego State,5,1,0,5-1,739,2025.009,2025
San José State,1,5,0,1-5,739,2025.009,2025
South Alabama,1,6,0,1-6,739,2025.009,2025
South Carolina,2,5,0,2-5,739,2025.009,2025
South Florida,5,2,0,5-2,739,2025.009,2025
Southern Miss,5,2,0,5-2,739,2025.009,2025
Stanford,3,5,0,3-5,739,2025.009,2025
Syracuse,2,5,0,2-5,739,2025.009,2025
TCU,5,2,0,5-2,739,2025.009,2025
Temple,4,3,0,4-3,739,2025.009,2025
Tennessee,5,2,0,5-2,739,2025.009,2025
Texas,6,2,0,6-2,739,2025.009,2025
Texas A&M,8,0,0,8-0,739,2025.009,2025
Texas State,2,4,0,2-4,739,2025.009,2025
Texas Tech,6,1,0,6-1,739,2025.009,2025
Toledo,3,4,0,3-4,739,2025.009,2025
Troy,5,2,0,5-2,739,2025.009,2025
Tulane,6,1,0,6-1,739,2025.009,2025
Tulsa,1,6,0,1-6,739,2025.009,2025
UAB,2,4,0,2-4,739,2025.009,2025
UCF,3,3,0,3-3,739,2025.009,2025
UCLA,3,5,0,3-5,739,2025.009,2025
UConn,4,3,0,4-3,739,2025.009,2025
UL Monroe,2,5,0,2-5,739,2025.009,2025
UNLV,5,1,0,5-1,739,2025.009,2025
USC,5,2,0,5-2,739,2025.009,2025
UTEP,1,5,0,1-5,739,2025.009,2025
UTSA,2,4,0,2-4,739,2025.009,2025
Utah,5,2,0,5-2,739,2025.009,2025
Utah State,3,4,0,3-4,739,2025.009,2025
Vanderbilt,6,1,0,6-1,739,2025.009,2025
Virginia,6,1,0,6-1,739,2025.009,2025
Virginia Tech,2,5,0,2-5,739,2025.009,2025
Wake Forest,4,2,0,4-2,739,2025.009,2025
Washington,5,2,0,5-2,739,2025.009,2025
Washington State,3,4,0,3-4,739,2025.009,2025
West Virginia,1,6,0,1-6,739,2025.009,2025
Western Kentucky,5,2,0,5-2,739,2025.009,2025
Western Michigan,3,4,0,3-4,739,2025.009,2025
Wisconsin,2,6,0,2-6,739,2025.009,2025
Wyoming,3,4,0,3-4,739,2025.009,2025
Air Force,1,6,0,1-6,740,2025.01,2025
Akron,2,6,0,2-6,740,2025.01,2025
Alabama,7,1,0,7-1,740,2025.01,2025
App State,3,4,0,3-4,740,2025.01,2025
Arizona,4,3,0,4-3,740,2025.01,2025
Arizona State,5,3,0,5-3,740,2025.01,2025
Arkansas,1,7,0,1-7,740,2025.01,2025
Arkansas State,4,4,0,4-4,740,2025.01,2025
Army,4,3,0,4-3,740,2025.01,2025
Auburn,4,5,0,4-5,740,2025.01,2025
BYU,7,0,0,7-0,740,2025.01,2025
Ball State,2,5,0,2-5,740,2025.01,2025
Baylor,4,4,0,4-4,740,2025.01,2025
Boise State,5,3,0,5-3,740,2025.01,2025
Boston College,0,8,0,0-8,740,2025.01,2025
Bowling Green,2,6,0,2-6,740,2025.01,2025
Buffalo,4,4,0,4-4,740,2025.01,2025
California,4,4,0,4-4,740,2025.01,2025
Central Michigan,4,4,0,4-4,740,2025.01,2025
Charlotte,0,7,0,0-7,740,2025.01,2025
Cincinnati,6,2,0,6-2,740,2025.01,2025
Clemson,3,5,0,3-5,740,2025.01,2025
Coastal Carolina,4,3,0,4-3,740,2025.01,2025
Colorado,3,6,0,3-6,740,2025.01,2025
Colorado State,1,6,0,1-6,740,2025.01,2025
Delaware,3,4,0,3-4,740,2025.01,2025
Duke,4,3,0,4-3,740,2025.01,2025
East Carolina,4,3,0,4-3,740,2025.01,2025
Eastern Michigan,2,6,0,2-6,740,2025.01,2025
Florida,2,5,0,2-5,740,2025.01,2025
Florida Atlantic,2,5,0,2-5,740,2025.01,2025
Florida International,2,5,0,2-5,740,2025.01,2025
Florida State,3,4,0,3-4,740,2025.01,2025
Fresno State,5,3,0,5-3,740,2025.01,2025
Georgia,6,1,0,6-1,740,2025.01,2025
Georgia Southern,2,5,0,2-5,740,2025.01,2025
Georgia State,0,7,0,0-7,740,2025.01,2025
Georgia Tech,7,1,0,7-1,740,2025.01,2025
Hawai'i,5,3,0,5-3,740,2025.01,2025
Houston,6,2,0,6-2,740,2025.01,2025
Illinois,5,3,0,5-3,740,2025.01,2025
Indiana,8,0,0,8-0,740,2025.01,2025
Iowa,5,2,0,5-2,740,2025.01,2025
Iowa State,4,4,0,4-4,740,2025.01,2025
Jacksonville State,4,3,0,4-3,740,2025.01,2025
James Madison,6,1,0,6-1,740,2025.01,2025
Kansas,4,4,0,4-4,740,2025.01,2025
Kansas State,3,5,0,3-5,740,2025.01,2025
Kennesaw State,5,2,0,5-2,740,2025.01,2025
Kent State,2,5,0,2-5,740,2025.01,2025
Kentucky,3,5,0,3-5,740,2025.01,2025
LSU,4,3,0,4-3,740,2025.01,2025
Liberty,3,4,0,3-4,740,2025.01,2025
Louisiana,2,6,0,2-6,740,2025.01,2025
Louisiana Tech,4,3,0,4-3,740,2025.01,2025
Louisville,6,1,0,6-1,740,2025.01,2025
Marshall,3,4,0,3-4,740,2025.01,2025
Maryland,3,4,0,3-4,740,2025.01,2025
Massachusetts,0,7,0,0-7,740,2025.01,2025
Memphis,7,1,0,7-1,740,2025.01,2025
Miami,5,2,0,5-2,740,2025.01,2025
Miami (OH),4,3,0,4-3,740,2025.01,2025
Michigan,7,2,0,7-2,740,2025.01,2025
Michigan State,2,6,0,2-6,740,2025.01,2025
Middle Tennessee,1,6,0,1-6,740,2025.01,2025
Minnesota,5,3,0,5-3,740,2025.01,2025
Mississippi State,4,4,0,4-4,740,2025.01,2025
Missouri,5,2,0,5-2,740,2025.01,2025
Missouri State,4,3,0,4-3,740,2025.01,2025
NC State,4,4,0,4-4,740,2025.01,2025
Navy,6,1,0,6-1,740,2025.01,2025
Nebraska,5,3,0,5-3,740,2025.01,2025
Nevada,0,7,0,0-7,740,2025.01,2025
New Mexico,5,3,0,5-3,740,2025.01,2025
New Mexico State,2,5,0,2-5,740,2025.01,2025
North Carolina,2,5,0,2-5,740,2025.01,2025
North Texas,7,1,0,7-1,740,2025.01,2025
Northern Illinois,1,6,0,1-6,740,2025.01,2025
Northwestern,4,3,0,4-3,740,2025.01,2025
Notre Dame,6,2,0,6-2,740,2025.01,2025
Ohio,4,3,0,4-3,740,2025.01,2025
Ohio State,7,0,0,7-0,740,2025.01,2025
Oklahoma,6,2,0,6-2,740,2025.01,2025
Oklahoma State,0,8,0,0-8,740,2025.01,2025
Old Dominion,5,3,0,5-3,740,2025.01,2025
Ole Miss,8,1,0,8-1,740,2025.01,2025
Oregon,6,1,0,6-1,740,2025.01,2025
Oregon State,1,7,0,1-7,740,2025.01,2025
Penn State,2,5,0,2-5,740,2025.01,2025
Pittsburgh,6,2,0,6-2,740,2025.01,2025
Purdue,1,7,0,1-7,740,2025.01,2025
Rice,3,5,0,3-5,740,2025.01,2025
Rutgers,3,5,0,3-5,740,2025.01,2025
SMU,5,3,0,5-3,740,2025.01,2025
Sam Houston,0,8,0,0-8,740,2025.01,2025
San Diego State,6,1,0,6-1,740,2025.01,2025
San José State,2,5,0,2-5,740,2025.01,2025
South Alabama,1,7,0,1-7,740,2025.01,2025
South Carolina,2,6,0,2-6,740,2025.01,2025
South Florida,5,2,0,5-2,740,2025.01,2025
Southern Miss,5,2,0,5-2,740,2025.01,2025
Stanford,3,6,0,3-6,740,2025.01,2025
Syracuse,2,6,0,2-6,740,2025.01,2025
TCU,5,2,0,5-2,740,2025.01,2025
Temple,4,4,0,4-4,740,2025.01,2025
Tennessee,5,3,0,5-3,740,2025.01,2025
Texas,7,2,0,7-2,740,2025.01,2025
Texas A&M,8,0,0,8-0,740,2025.01,2025
Texas State,2,5,0,2-5,740,2025.01,2025
Texas Tech,7,1,0,7-1,740,2025.01,2025
Toledo,3,4,0,3-4,740,2025.01,2025
Troy,5,3,0,5-3,740,2025.01,2025
Tulane,6,2,0,6-2,740,2025.01,2025
Tulsa,1,6,0,1-6,740,2025.01,2025
UAB,2,5,0,2-5,740,2025.01,2025
UCF,3,4,0,3-4,740,2025.01,2025
UCLA,3,5,0,3-5,740,2025.01,2025
UConn,5,3,0,5-3,740,2025.01,2025
UL Monroe,2,6,0,2-6,740,2025.01,2025
UNLV,5,2,0,5-2,740,2025.01,2025
USC,6,2,0,6-2,740,2025.01,2025
UTEP,1,6,0,1-6,740,2025.01,2025
UTSA,3,4,0,3-4,740,2025.01,2025
Utah,6,2,0,6-2,740,2025.01,2025
Utah State,3,4,0,3-4,740,2025.01,2025
Vanderbilt,6,2,0,6-2,740,2025.01,2025
Virginia,7,1,0,7-1,740,2025.01,2025
Virginia Tech,2,6,0,2-6,740,2025.01,2025
Wake Forest,4,3,0,4-3,740,2025.01,2025
Washington,5,2,0,5-2,740,2025.01,2025
Washington State,3,5,0,3-5,740,2025.01,2025
West Virginia,2,6,0,2-6,740,2025.01,2025
Western Kentucky,6,2,0,6-2,740,2025.01,2025
Western Michigan,4,4,0,4-4,740,2025.01,2025
Wisconsin,2,6,0,2-6,740,2025.01,2025
Wyoming,3,5,0,3-5,740,2025.01,2025
Air Force,2,6,0,2-6,741,2025.011,2025
Akron,3,6,0,3-6,741,2025.011,2025
Alabama,8,1,0,8-1,741,2025.011,2025
App State,3,5,0,3-5,741,2025.011,2025
Arizona,5,3,0,5-3,741,2025.011,2025
Arizona State,5,3,0,5-3,741,2025.011,2025
Arkansas,1,7,0,1-7,741,2025.011,2025
Arkansas State,4,5,0,4-5,741,2025.011,2025
Army,5,3,0,5-3,741,2025.011,2025
Auburn,4,6,0,4-6,741,2025.011,2025
BYU,7,1,0,7-1,741,2025.011,2025
Ball State,3,5,0,3-5,741,2025.011,2025
Baylor,4,4,0,4-4,741,2025.011,2025
Boise State,5,3,0,5-3,741,2025.011,2025
Boston College,0,9,0,0-9,741,2025.011,2025
Bowling Green,2,7,0,2-7,741,2025.011,2025
Buffalo,4,4,0,4-4,741,2025.011,2025
California,5,4,0,5-4,741,2025.011,2025
Central Michigan,4,4,0,4-4,741,2025.011,2025
Charlotte,0,8,0,0-8,741,2025.011,2025
Cincinnati,6,2,0,6-2,741,2025.011,2025
Clemson,4,5,0,4-5,741,2025.011,2025
Coastal Carolina,5,3,0,5-3,741,2025.011,2025
Colorado,3,7,0,3-7,741,2025.011,2025
Colorado State,1,7,0,1-7,741,2025.011,2025
Delaware,4,4,0,4-4,741,2025.011,2025
Duke,4,4,0,4-4,741,2025.011,2025
East Carolina,5,3,0,5-3,741,2025.011,2025
Eastern Michigan,3,6,0,3-6,741,2025.011,2025
Florida,2,6,0,2-6,741,2025.011,2025
Florida Atlantic,3,5,0,3-5,741,2025.011,2025
Florida International,3,5,0,3-5,741,2025.011,2025
Florida State,3,5,0,3-5,741,2025.011,2025
Fresno State,5,3,0,5-3,741,2025.011,2025
Georgia,7,1,0,7-1,741,2025.011,2025
Georgia Southern,3,5,0,3-5,741,2025.011,2025
Georgia State,0,8,0,0-8,741,2025.011,2025
Georgia Tech,7,1,0,7-1,741,2025.011,2025
Hawai'i,6,3,0,6-3,741,2025.011,2025
Houston,7,2,0,7-2,741,2025.011,2025
Illinois,5,3,0,5-3,741,2025.011,2025
Indiana,9,0,0,9-0,741,2025.011,2025
Iowa,5,3,0,5-3,741,2025.011,2025
Iowa State,5,4,0,5-4,741,2025.011,2025
Jacksonville State,5,3,0,5-3,741,2025.011,2025
James Madison,7,1,0,7-1,741,2025.011,2025
Kansas,4,5,0,4-5,741,2025.011,2025
Kansas State,3,5,0,3-5,741,2025.011,2025
Kennesaw State,6,2,0,6-2,741,2025.011,2025
Kent State,2,6,0,2-6,741,2025.011,2025
Kentucky,4,5,0,4-5,741,2025.011,2025
LSU,4,4,0,4-4,741,2025.011,2025
Liberty,3,5,0,3-5,741,2025.011,2025
Louisiana,3,6,0,3-6,741,2025.011,2025
Louisiana Tech,4,4,0,4-4,741,2025.011,2025
Louisville,6,2,0,6-2,741,2025.011,2025
Marshall,3,5,0,3-5,741,2025.011,2025
Maryland,3,5,0,3-5,741,2025.011,2025
Massachusetts,0,8,0,0-8,741,2025.011,2025
Memphis,7,2,0,7-2,741,2025.011,2025
Miami,6,2,0,6-2,741,2025.011,2025
Miami (OH),4,4,0,4-4,741,2025.011,2025
Michigan,7,2,0,7-2,741,2025.011,2025
Michigan State,2,6,0,2-6,741,2025.011,2025
Middle Tennessee,1,7,0,1-7,741,2025.011,2025
Minnesota,5,3,0,5-3,741,2025.011,2025
Mississippi State,4,5,0,4-5,741,2025.011,2025
Missouri,5,3,0,5-3,741,2025.011,2025
Missouri State,5,3,0,5-3,741,2025.011,2025
NC State,4,4,0,4-4,741,2025.011,2025
Navy,6,2,0,6-2,741,2025.011,2025
Nebraska,6,3,0,6-3,741,2025.011,2025
Nevada,0,8,0,0-8,741,2025.011,2025
New Mexico,5,3,0,5-3,741,2025.011,2025
New Mexico State,2,6,0,2-6,741,2025.011,2025
North Carolina,3,5,0,3-5,741,2025.011,2025
North Texas,7,1,0,7-1,741,2025.011,2025
Northern Illinois,1,7,0,1-7,741,2025.011,2025
Northwestern,4,4,0,4-4,741,2025.011,2025
Notre Dame,7,2,0,7-2,741,2025.011,2025
Ohio,5,3,0,5-3,741,2025.011,2025
Ohio State,8,0,0,8-0,741,2025.011,2025
Oklahoma,6,2,0,6-2,741,2025.011,2025
Oklahoma State,0,8,0,0-8,741,2025.011,2025
Old Dominion,5,3,0,5-3,741,2025.011,2025
Ole Miss,8,1,0,8-1,741,2025.011,2025
Oregon,7,1,0,7-1,741,2025.011,2025
Oregon State,1,8,0,1-8,741,2025.011,2025
Penn State,2,6,0,2-6,741,2025.011,2025
Pittsburgh,6,2,0,6-2,741,2025.011,2025
Purdue,1,8,0,1-8,741,2025.011,2025
Rice,4,5,0,4-5,741,2025.011,2025
Rutgers,4,5,0,4-5,741,2025.011,2025
SMU,6,3,0,6-3,741,2025.011,2025
Sam Houston,1,8,0,1-8,741,2025.011,2025
San Diego State,6,2,0,6-2,741,2025.011,2025
San José State,2,6,0,2-6,741,2025.011,2025
South Alabama,1,7,0,1-7,741,2025.011,2025
South Carolina,2,6,0,2-6,741,2025.011,2025
South Florida,6,2,0,6-2,741,2025.011,2025
Southern Miss,6,2,0,6-2,741,2025.011,2025
Stanford,3,7,0,3-7,741,2025.011,2025
Syracuse,2,7,0,2-7,741,2025.011,2025
TCU,5,3,0,5-3,741,2025.011,2025
Temple,4,5,0,4-5,741,2025.011,2025
Tennessee,5,3,0,5-3,741,2025.011,2025
Texas,7,2,0,7-2,741,2025.011,2025
Texas A&M,9,0,0,9-0,741,2025.011,2025
Texas State,2,6,0,2-6,741,2025.011,2025
Texas Tech,8,1,0,8-1,741,2025.011,2025
Toledo,4,4,0,4-4,741,2025.011,2025
Troy,5,3,0,5-3,741,2025.011,2025
Tulane,7,2,0,7-2,741,2025.011,2025
Tulsa,1,7,0,1-7,741,2025.011,2025
UAB,2,6,0,2-6,741,2025.011,2025
UCF,3,5,0,3-5,741,2025.011,2025
UCLA,3,6,0,3-6,741,2025.011,2025
UConn,6,3,0,6-3,741,2025.011,2025
