name,wins,losses,ties,record,ranking_id,season_week,season
Louisiana,8,1,0,8-1,666,2020.013,2020
Louisiana Tech,3,3,0,3-3,666,2020.013,2020
Louisville,3,7,0,3-7,666,2020.013,2020
Marshall,6,0,0,6-0,666,2020.013,2020
Maryland,2,2,0,2-2,666,2020.013,2020
Massachusetts,0,4,0,0-4,666,2020.013,2020
Memphis,5,2,0,5-2,666,2020.013,2020
Miami,7,1,0,7-1,666,2020.013,2020
Miami (OH),2,1,0,2-1,666,2020.013,2020
Michigan,2,4,0,2-4,666,2020.013,2020
Michigan State,2,3,0,2-3,666,2020.013,2020
Middle Tennessee,3,6,0,3-6,666,2020.013,2020
Minnesota,2,3,0,2-3,666,2020.013,2020
Mississippi State,2,6,0,2-6,666,2020.013,2020
Missouri,4,3,0,4-3,666,2020.013,2020
NC State,7,3,0,7-3,666,2020.013,2020
Navy,3,5,0,3-5,666,2020.013,2020
Nebraska,1,4,0,1-4,666,2020.013,2020
Nevada,5,1,0,5-1,666,2020.013,2020
New Mexico,0,5,0,0-5,666,2020.013,2020
North Carolina,6,3,0,6-3,666,2020.013,2020
North Texas,2,4,0,2-4,666,2020.013,2020
Northern Illinois,0,4,0,0-4,666,2020.013,2020
Northwestern,5,1,0,5-1,666,2020.013,2020
Notre Dame,9,0,0,9-0,666,2020.013,2020
Ohio,2,1,0,2-1,666,2020.013,2020
Ohio State,4,0,0,4-0,666,2020.013,2020
Oklahoma,5,2,0,5-2,666,2020.013,2020
Oklahoma State,6,2,0,6-2,666,2020.013,2020
Ole Miss,4,4,0,4-4,666,2020.013,2020
Oregon,3,1,0,3-1,666,2020.013,2020
Oregon State,2,2,0,2-2,666,2020.013,2020
Penn State,1,5,0,1-5,666,2020.013,2020
Pittsburgh,4,5,0,4-5,666,2020.013,2020
Purdue,2,3,0,2-3,666,2020.013,2020
Rice,1,2,0,1-2,666,2020.013,2020
Rutgers,2,4,0,2-4,666,2020.013,2020
SMU,6,3,0,6-3,666,2020.013,2020
San Diego State,3,3,0,3-3,666,2020.013,2020
San José State,4,0,0,4-0,666,2020.013,2020
South Alabama,4,6,0,4-6,666,2020.013,2020
South Carolina,2,7,0,2-7,666,2020.013,2020
South Florida,0,8,0,0-8,666,2020.013,2020
Southern Miss,1,7,0,1-7,666,2020.013,2020
Stanford,1,2,0,1-2,666,2020.013,2020
Syracuse,1,9,0,1-9,666,2020.013,2020
TCU,4,4,0,4-4,666,2020.013,2020
Temple,1,6,0,1-6,666,2020.013,2020
Tennessee,2,5,0,2-5,666,2020.013,2020
Texas,5,3,0,5-3,666,2020.013,2020
Texas A&M,6,1,0,6-1,666,2020.013,2020
Texas State,2,10,0,2-10,666,2020.013,2020
Texas Tech,2,6,0,2-6,666,2020.013,2020
Toledo,2,2,0,2-2,666,2020.013,2020
Troy,3,5,0,3-5,666,2020.013,2020
Tulane,5,5,0,5-5,666,2020.013,2020
Tulsa,5,1,0,5-1,666,2020.013,2020
UAB,3,3,0,3-3,666,2020.013,2020
UCF,6,3,0,6-3,666,2020.013,2020
UCLA,2,2,0,2-2,666,2020.013,2020
UL Monroe,0,9,0,0-9,666,2020.013,2020
UNLV,0,5,0,0-5,666,2020.013,2020
USC,3,0,0,3-0,666,2020.013,2020
UTEP,1,4,0,1-4,666,2020.013,2020
UTSA,6,4,0,6-4,666,2020.013,2020
Utah,0,2,0,0-2,666,2020.013,2020
Utah State,1,4,0,1-4,666,2020.013,2020
Vanderbilt,0,8,0,0-8,666,2020.013,2020
Virginia,3,4,0,3-4,666,2020.013,2020
Virginia Tech,4,5,0,4-5,666,2020.013,2020
Wake Forest,3,3,0,3-3,666,2020.013,2020
Washington,3,0,0,3-0,666,2020.013,2020
Washington State,1,1,0,1-1,666,2020.013,2020
West Virginia,4,3,0,4-3,666,2020.013,2020
Western Kentucky,3,6,0,3-6,666,2020.013,2020
Western Michigan,4,0,0,4-0,666,2020.013,2020
Wisconsin,2,1,0,2-1,666,2020.013,2020
Wyoming,2,2,0,2-2,666,2020.013,2020
Air Force,3,2,0,3-2,667,2020.014,2020
Akron,1,4,0,1-4,667,2020.014,2020
Alabama,9,0,0,9-0,667,2020.014,2020
App State,6,3,0,6-3,667,2020.014,2020
Arizona,0,4,0,0-4,667,2020.014,2020
Arizona State,0,2,0,0-2,667,2020.014,2020
Arkansas,3,6,0,3-6,667,2020.014,2020
Arkansas State,3,7,0,3-7,667,2020.014,2020
Army,4,2,0,4-2,667,2020.014,2020
Auburn,5,4,0,5-4,667,2020.014,2020
BYU,8,1,0,8-1,667,2020.014,2020
Ball State,4,1,0,4-1,667,2020.014,2020
Baylor,2,6,0,2-6,667,2020.014,2020
Boise State,4,1,0,4-1,667,2020.014,2020
Boston College,6,5,0,6-5,667,2020.014,2020
Bowling Green,0,5,0,0-5,667,2020.014,2020
Buffalo,4,0,0,4-0,667,2020.014,2020
California,1,3,0,1-3,667,2020.014,2020
Central Michigan,3,2,0,3-2,667,2020.014,2020
Charlotte,2,4,0,2-4,667,2020.014,2020
Cincinnati,7,0,0,7-0,667,2020.014,2020
Clemson,8,1,0,8-1,667,2020.014,2020
Coastal Carolina,9,0,0,9-0,667,2020.014,2020
Colorado,4,0,0,4-0,667,2020.014,2020
Colorado State,1,3,0,1-3,667,2020.014,2020
Duke,2,8,0,2-8,667,2020.014,2020
East Carolina,3,6,0,3-6,667,2020.014,2020
Eastern Michigan,1,4,0,1-4,667,2020.014,2020
Florida,8,1,0,8-1,667,2020.014,2020
Florida Atlantic,5,2,0,5-2,667,2020.014,2020
Florida International,0,4,0,0-4,667,2020.014,2020
Florida State,1,6,0,1-6,667,2020.014,2020
Fresno State,3,2,0,3-2,667,2020.014,2020
Georgia,6,2,0,6-2,667,2020.014,2020
Georgia Southern,6,4,0,6-4,667,2020.014,2020
Georgia State,5,4,0,5-4,667,2020.014,2020
Georgia Tech,3,6,0,3-6,667,2020.014,2020
Hawai'i,3,4,0,3-4,667,2020.014,2020
Houston,3,3,0,3-3,667,2020.014,2020
Illinois,2,4,0,2-4,667,2020.014,2020
Indiana,6,1,0,6-1,667,2020.014,2020
Iowa,5,2,0,5-2,667,2020.014,2020
Iowa State,8,2,0,8-2,667,2020.014,2020
Kansas,0,9,0,0-9,667,2020.014,2020
Kansas State,4,6,0,4-6,667,2020.014,2020
Kent State,3,1,0,3-1,667,2020.014,2020
Kentucky,4,6,0,4-6,667,2020.014,2020
LSU,3,5,0,3-5,667,2020.014,2020
Liberty,7,1,0,7-1,667,2020.014,2020
Louisiana,9,1,0,9-1,667,2020.014,2020
Louisiana Tech,4,3,0,4-3,667,2020.014,2020
Louisville,3,7,0,3-7,667,2020.014,2020
Marshall,6,1,0,6-1,667,2020.014,2020
Maryland,2,2,0,2-2,667,2020.014,2020
Massachusetts,0,4,0,0-4,667,2020.014,2020
Memphis,5,3,0,5-3,667,2020.014,2020
Miami,8,1,0,8-1,667,2020.014,2020
Miami (OH),2,1,0,2-1,667,2020.014,2020
Michigan,2,4,0,2-4,667,2020.014,2020
Michigan State,2,4,0,2-4,667,2020.014,2020
Middle Tennessee,3,6,0,3-6,667,2020.014,2020
Minnesota,2,3,0,2-3,667,2020.014,2020
Mississippi State,2,6,0,2-6,667,2020.014,2020
Missouri,5,3,0,5-3,667,2020.014,2020
NC State,8,3,0,8-3,667,2020.014,2020
Navy,3,6,0,3-6,667,2020.014,2020
Nebraska,2,4,0,2-4,667,2020.014,2020
Nevada,6,1,0,6-1,667,2020.014,2020
New Mexico,1,5,0,1-5,667,2020.014,2020
North Carolina,6,3,0,6-3,667,2020.014,2020
North Texas,2,5,0,2-5,667,2020.014,2020
Northern Illinois,0,5,0,0-5,667,2020.014,2020
Northwestern,5,1,0,5-1,667,2020.014,2020
Notre Dame,10,0,0,10-0,667,2020.014,2020
Ohio,2,1,0,2-1,667,2020.014,2020
Ohio State,5,0,0,5-0,667,2020.014,2020
Oklahoma,6,2,0,6-2,667,2020.014,2020
Oklahoma State,6,3,0,6-3,667,2020.014,2020
Ole Miss,4,4,0,4-4,667,2020.014,2020
Oregon,3,2,0,3-2,667,2020.014,2020
Oregon State,2,3,0,2-3,667,2020.014,2020
Penn State,2,5,0,2-5,667,2020.014,2020
Pittsburgh,4,5,0,4-5,667,2020.014,2020
Purdue,2,4,0,2-4,667,2020.014,2020
Rice,2,2,0,2-2,667,2020.014,2020
Rutgers,2,5,0,2-5,667,2020.014,2020
SMU,6,3,0,6-3,667,2020.014,2020
San Diego State,4,3,0,4-3,667,2020.014,2020
San José State,5,0,0,5-0,667,2020.014,2020
South Alabama,4,7,0,4-7,667,2020.014,2020
South Carolina,2,8,0,2-8,667,2020.014,2020
South Florida,0,8,0,0-8,667,2020.014,2020
Southern Miss,1,7,0,1-7,667,2020.014,2020
Stanford,2,2,0,2-2,667,2020.014,2020
Syracuse,1,10,0,1-10,667,2020.014,2020
TCU,5,4,0,5-4,667,2020.014,2020
Temple,1,6,0,1-6,667,2020.014,2020
Tennessee,2,6,0,2-6,667,2020.014,2020
Texas,6,3,0,6-3,667,2020.014,2020
Texas A&M,7,1,0,7-1,667,2020.014,2020
Texas State,2,10,0,2-10,667,2020.014,2020
Texas Tech,3,6,0,3-6,667,2020.014,2020
Toledo,3,2,0,3-2,667,2020.014,2020
Troy,4,5,0,4-5,667,2020.014,2020
Tulane,6,5,0,6-5,667,2020.014,2020
Tulsa,6,1,0,6-1,667,2020.014,2020
UAB,3,3,0,3-3,667,2020.014,2020
UCF,6,3,0,6-3,667,2020.014,2020
UCLA,3,2,0,3-2,667,2020.014,2020
UL Monroe,0,10,0,0-10,667,2020.014,2020
UNLV,0,5,0,0-5,667,2020.014,2020
USC,4,0,0,4-0,667,2020.014,2020
UTEP,1,4,0,1-4,667,2020.014,2020
UTSA,6,4,0,6-4,667,2020.014,2020
Utah,1,2,0,1-2,667,2020.014,2020
Utah State,1,5,0,1-5,667,2020.014,2020
Vanderbilt,0,8,0,0-8,667,2020.014,2020
Virginia,4,4,0,4-4,667,2020.014,2020
Virginia Tech,4,6,0,4-6,667,2020.014,2020
Wake Forest,3,3,0,3-3,667,2020.014,2020
Washington,3,1,0,3-1,667,2020.014,2020
Washington State,1,2,0,1-2,667,2020.014,2020
West Virginia,4,4,0,4-4,667,2020.014,2020
Western Kentucky,4,6,0,4-6,667,2020.014,2020
Western Michigan,4,1,0,4-1,667,2020.014,2020
Wisconsin,2,2,0,2-2,667,2020.014,2020
Wyoming,2,3,0,2-3,667,2020.014,2020
Air Force,3,2,0,3-2,668,2020.015,2020
Akron,1,5,0,1-5,668,2020.015,2020
Alabama,10,0,0,10-0,668,2020.015,2020
App State,7,3,0,7-3,668,2020.015,2020
Arizona,0,5,0,0-5,668,2020.015,2020
Arizona State,1,2,0,1-2,668,2020.015,2020
Arkansas,3,7,0,3-7,668,2020.015,2020
Arkansas State,3,7,0,3-7,668,2020.015,2020
Army,5,2,0,5-2,668,2020.015,2020
Auburn,6,4,0,6-4,668,2020.015,2020
BYU,9,1,0,9-1,668,2020.015,2020
Ball State,5,1,0,5-1,668,2020.015,2020
Baylor,2,7,0,2-7,668,2020.015,2020
Boise State,5,1,0,5-1,668,2020.015,2020
Boston College,6,5,0,6-5,668,2020.015,2020
Bowling Green,0,5,0,0-5,668,2020.015,2020
Buffalo,5,0,0,5-0,668,2020.015,2020
California,1,3,0,1-3,668,2020.015,2020
Central Michigan,3,3,0,3-3,668,2020.015,2020
Charlotte,2,4,0,2-4,668,2020.015,2020
Cincinnati,7,0,0,7-0,668,2020.015,2020
Clemson,8,1,0,8-1,668,2020.015,2020
Coastal Carolina,10,0,0,10-0,668,2020.015,2020
Colorado,4,1,0,4-1,668,2020.015,2020
Colorado State,1,3,0,1-3,668,2020.015,2020
Duke,2,9,0,2-9,668,2020.015,2020
East Carolina,3,6,0,3-6,668,2020.015,2020
Eastern Michigan,2,4,0,2-4,668,2020.015,2020
Florida,8,2,0,8-2,668,2020.015,2020
Florida Atlantic,5,3,0,5-3,668,2020.015,2020
Florida International,0,4,0,0-4,668,2020.015,2020
Florida State,2,6,0,2-6,668,2020.015,2020
Fresno State,3,3,0,3-3,668,2020.015,2020
Georgia,7,2,0,7-2,668,2020.015,2020
Georgia Southern,6,5,0,6-5,668,2020.015,2020
Georgia State,5,4,0,5-4,668,2020.015,2020
Georgia Tech,3,7,0,3-7,668,2020.015,2020
Hawai'i,4,4,0,4-4,668,2020.015,2020
Houston,3,4,0,3-4,668,2020.015,2020
Illinois,2,5,0,2-5,668,2020.015,2020
Indiana,6,1,0,6-1,668,2020.015,2020
Iowa,6,2,0,6-2,668,2020.015,2020
Iowa State,8,2,0,8-2,668,2020.015,2020
Kansas,0,9,0,0-9,668,2020.015,2020
Kansas State,4,6,0,4-6,668,2020.015,2020
Kent State,3,1,0,3-1,668,2020.015,2020
Kentucky,4,6,0,4-6,668,2020.015,2020
LSU,4,5,0,4-5,668,2020.015,2020
Liberty,7,1,0,7-1,668,2020.015,2020
Louisiana,9,1,0,9-1,668,2020.015,2020
Louisiana Tech,4,4,0,4-4,668,2020.015,2020
Louisville,4,7,0,4-7,668,2020.015,2020
Marshall,6,1,0,6-1,668,2020.015,2020
Maryland,2,3,0,2-3,668,2020.015,2020
Massachusetts,0,4,0,0-4,668,2020.015,2020
Memphis,6,3,0,6-3,668,2020.015,2020
Miami,8,2,0,8-2,668,2020.015,2020
Miami (OH),2,1,0,2-1,668,2020.015,2020
Michigan,2,4,0,2-4,668,2020.015,2020
Michigan State,2,5,0,2-5,668,2020.015,2020
Middle Tennessee,3,6,0,3-6,668,2020.015,2020
Minnesota,3,3,0,3-3,668,2020.015,2020
Mississippi State,2,7,0,2-7,668,2020.015,2020
Missouri,5,4,0,5-4,668,2020.015,2020
NC State,8,3,0,8-3,668,2020.015,2020
Navy,3,7,0,3-7,668,2020.015,2020
Nebraska,2,5,0,2-5,668,2020.015,2020
Nevada,6,2,0,6-2,668,2020.015,2020
New Mexico,2,5,0,2-5,668,2020.015,2020
North Carolina,7,3,0,7-3,668,2020.015,2020
North Texas,3,5,0,3-5,668,2020.015,2020
Northern Illinois,0,6,0,0-6,668,2020.015,2020
Northwestern,6,1,0,6-1,668,2020.015,2020
Notre Dame,10,0,0,10-0,668,2020.015,2020
Ohio,2,1,0,2-1,668,2020.015,2020
Ohio State,5,0,0,5-0,668,2020.015,2020
Oklahoma,6,2,0,6-2,668,2020.015,2020
Oklahoma State,7,3,0,7-3,668,2020.015,2020
Ole Miss,4,4,0,4-4,668,2020.015,2020
Oregon,3,2,0,3-2,668,2020.015,2020
Oregon State,2,4,0,2-4,668,2020.015,2020
Penn State,3,5,0,3-5,668,2020.015,2020
Pittsburgh,5,5,0,5-5,668,2020.015,2020
Purdue,2,4,0,2-4,668,2020.015,2020
Rice,2,3,0,2-3,668,2020.015,2020
Rutgers,3,5,0,3-5,668,2020.015,2020
SMU,6,3,0,6-3,668,2020.015,2020
San Diego State,4,4,0,4-4,668,2020.015,2020
San José State,6,0,0,6-0,668,2020.015,2020
South Alabama,4,7,0,4-7,668,2020.015,2020
South Carolina,2,8,0,2-8,668,2020.015,2020
South Florida,0,8,0,0-8,668,2020.015,2020
Southern Miss,2,7,0,2-7,668,2020.015,2020
Stanford,3,2,0,3-2,668,2020.015,2020
Syracuse,1,10,0,1-10,668,2020.015,2020
TCU,6,4,0,6-4,668,2020.015,2020
Temple,1,6,0,1-6,668,2020.015,2020
Tennessee,3,6,0,3-6,668,2020.015,2020
Texas,6,3,0,6-3,668,2020.015,2020
Texas A&M,7,1,0,7-1,668,2020.015,2020
Texas State,2,10,0,2-10,668,2020.015,2020
Texas Tech,3,6,0,3-6,668,2020.015,2020
Toledo,4,2,0,4-2,668,2020.015,2020
Troy,4,6,0,4-6,668,2020.015,2020
Tulane,6,5,0,6-5,668,2020.015,2020
Tulsa,6,1,0,6-1,668,2020.015,2020
UAB,4,3,0,4-3,668,2020.015,2020
UCF,6,3,0,6-3,668,2020.015,2020
UCLA,3,3,0,3-3,668,2020.015,2020
UL Monroe,0,10,0,0-10,668,2020.015,2020
UNLV,0,6,0,0-6,668,2020.015,2020
USC,5,0,0,5-0,668,2020.015,2020
UTEP,1,5,0,1-5,668,2020.015,2020
UTSA,6,4,0,6-4,668,2020.015,2020
Utah,2,2,0,2-2,668,2020.015,2020
Utah State,1,5,0,1-5,668,2020.015,2020
Vanderbilt,0,9,0,0-9,668,2020.015,2020
Virginia,4,5,0,4-5,668,2020.015,2020
Virginia Tech,5,6,0,5-6,668,2020.015,2020
Wake Forest,3,4,0,3-4,668,2020.015,2020
Washington,3,1,0,3-1,668,2020.015,2020
Washington State,1,2,0,1-2,668,2020.015,2020
West Virginia,4,4,0,4-4,668,2020.015,2020
Western Kentucky,4,6,0,4-6,668,2020.015,2020
Western Michigan,4,2,0,4-2,668,2020.015,2020
Wisconsin,2,3,0,2-3,668,2020.015,2020
Wyoming,2,4,0,2-4,668,2020.015,2020
Air Force,3,3,0,3-3,669,2020.016,2020
Akron,1,5,0,1-5,669,2020.016,2020
Alabama,11,0,0,11-0,669,2020.016,2020
App State,7,3,0,7-3,669,2020.016,2020
Arizona,0,5,0,0-5,669,2020.016,2020
Arizona State,2,2,0,2-2,669,2020.016,2020
Arkansas,3,7,0,3-7,669,2020.016,2020
Arkansas State,3,7,0,3-7,669,2020.016,2020
Army,6,2,0,6-2,669,2020.016,2020
Auburn,6,4,0,6-4,669,2020.016,2020
BYU,9,1,0,9-1,669,2020.016,2020
Ball State,6,1,0,6-1,669,2020.016,2020
Baylor,2,7,0,2-7,669,2020.016,2020
Boise State,5,2,0,5-2,669,2020.016,2020
Boston College,6,5,0,6-5,669,2020.016,2020
Bowling Green,0,5,0,0-5,669,2020.016,2020
Buffalo,5,1,0,5-1,669,2020.016,2020
California,1,3,0,1-3,669,2020.016,2020
Central Michigan,3,3,0,3-3,669,2020.016,2020
Charlotte,2,4,0,2-4,669,2020.016,2020
Cincinnati,8,0,0,8-0,669,2020.016,2020
Clemson,9,1,0,9-1,669,2020.016,2020
Coastal Carolina,10,0,0,10-0,669,2020.016,2020
Colorado,4,1,0,4-1,669,2020.016,2020
Colorado State,1,3,0,1-3,669,2020.016,2020
Duke,2,9,0,2-9,669,2020.016,2020
East Carolina,3,6,0,3-6,669,2020.016,2020
Eastern Michigan,2,4,0,2-4,669,2020.016,2020
Florida,8,3,0,8-3,669,2020.016,2020
Florida Atlantic,5,3,0,5-3,669,2020.016,2020
Florida International,0,4,0,0-4,669,2020.016,2020
Florida State,2,6,0,2-6,669,2020.016,2020
Fresno State,3,3,0,3-3,669,2020.016,2020
Georgia,7,2,0,7-2,669,2020.016,2020
Georgia Southern,6,5,0,6-5,669,2020.016,2020
Georgia State,5,4,0,5-4,669,2020.016,2020
Georgia Tech,3,7,0,3-7,669,2020.016,2020
Hawai'i,4,4,0,4-4,669,2020.016,2020
Houston,3,4,0,3-4,669,2020.016,2020
Illinois,2,6,0,2-6,669,2020.016,2020
Indiana,6,1,0,6-1,669,2020.016,2020
Iowa,6,2,0,6-2,669,2020.016,2020
Iowa State,8,3,0,8-3,669,2020.016,2020
Kansas,0,9,0,0-9,669,2020.016,2020
Kansas State,4,6,0,4-6,669,2020.016,2020
Kent State,3,1,0,3-1,669,2020.016,2020
Kentucky,4,6,0,4-6,669,2020.016,2020
LSU,5,5,0,5-5,669,2020.016,2020
Liberty,7,1,0,7-1,669,2020.016,2020
Louisiana,9,1,0,9-1,669,2020.016,2020
Louisiana Tech,4,4,0,4-4,669,2020.016,2020
Louisville,4,7,0,4-7,669,2020.016,2020
Marshall,6,2,0,6-2,669,2020.016,2020
Maryland,2,3,0,2-3,669,2020.016,2020
Massachusetts,0,4,0,0-4,669,2020.016,2020
Memphis,6,3,0,6-3,669,2020.016,2020
Miami,8,2,0,8-2,669,2020.016,2020
Miami (OH),2,1,0,2-1,669,2020.016,2020
Michigan,2,4,0,2-4,669,2020.016,2020
Michigan State,2,5,0,2-5,669,2020.016,2020
Middle Tennessee,3,6,0,3-6,669,2020.016,2020
Minnesota,3,4,0,3-4,669,2020.016,2020
Mississippi State,3,7,0,3-7,669,2020.016,2020
Missouri,5,5,0,5-5,669,2020.016,2020
NC State,8,3,0,8-3,669,2020.016,2020
Navy,3,7,0,3-7,669,2020.016,2020
Nebraska,3,5,0,3-5,669,2020.016,2020
Nevada,6,2,0,6-2,669,2020.016,2020
New Mexico,2,5,0,2-5,669,2020.016,2020
North Carolina,7,3,0,7-3,669,2020.016,2020
North Texas,3,5,0,3-5,669,2020.016,2020
Northern Illinois,0,6,0,0-6,669,2020.016,2020
Northwestern,6,2,0,6-2,669,2020.016,2020
Notre Dame,10,1,0,10-1,669,2020.016,2020
Ohio,2,1,0,2-1,669,2020.016,2020
Ohio State,6,0,0,6-0,669,2020.016,2020
Oklahoma,7,2,0,7-2,669,2020.016,2020
Oklahoma State,7,3,0,7-3,669,2020.016,2020
Ole Miss,4,5,0,4-5,669,2020.016,2020
Oregon,4,2,0,4-2,669,2020.016,2020
Oregon State,2,5,0,2-5,669,2020.016,2020
Penn State,4,5,0,4-5,669,2020.016,2020
Pittsburgh,5,5,0,5-5,669,2020.016,2020
Purdue,2,4,0,2-4,669,2020.016,2020
Rice,2,3,0,2-3,669,2020.016,2020
Rutgers,3,6,0,3-6,669,2020.016,2020
SMU,6,3,0,6-3,669,2020.016,2020
San Diego State,4,4,0,4-4,669,2020.016,2020
San José State,7,0,0,7-0,669,2020.016,2020
South Alabama,4,7,0,4-7,669,2020.016,2020
South Carolina,2,8,0,2-8,669,2020.016,2020
South Florida,0,8,0,0-8,669,2020.016,2020
Southern Miss,2,7,0,2-7,669,2020.016,2020
Stanford,4,2,0,4-2,669,2020.016,2020
Syracuse,1,10,0,1-10,669,2020.016,2020
TCU,6,4,0,6-4,669,2020.016,2020
Temple,1,6,0,1-6,669,2020.016,2020
Tennessee,3,7,0,3-7,669,2020.016,2020
Texas,6,3,0,6-3,669,2020.016,2020
Texas A&M,8,1,0,8-1,669,2020.016,2020
Texas State,2,10,0,2-10,669,2020.016,2020
Texas Tech,3,6,0,3-6,669,2020.016,2020
Toledo,4,2,0,4-2,669,2020.016,2020
Troy,4,6,0,4-6,669,2020.016,2020
Tulane,6,5,0,6-5,669,2020.016,2020
Tulsa,6,2,0,6-2,669,2020.016,2020
UAB,5,3,0,5-3,669,2020.016,2020
UCF,6,3,0,6-3,669,2020.016,2020
UCLA,3,4,0,3-4,669,2020.016,2020
UL Monroe,0,10,0,0-10,669,2020.016,2020
UNLV,0,6,0,0-6,669,2020.016,2020
USC,5,1,0,5-1,669,2020.016,2020
UTEP,1,5,0,1-5,669,2020.016,2020
UTSA,6,4,0,6-4,669,2020.016,2020
Utah,3,2,0,3-2,669,2020.016,2020
Utah State,1,5,0,1-5,669,2020.016,2020
Vanderbilt,0,9,0,0-9,669,2020.016,2020
Virginia,4,5,0,4-5,669,2020.016,2020
Virginia Tech,5,6,0,5-6,669,2020.016,2020
Wake Forest,3,4,0,3-4,669,2020.016,2020
Washington,3,1,0,3-1,669,2020.016,2020
Washington State,1,3,0,1-3,669,2020.016,2020
West Virginia,4,4,0,4-4,669,2020.016,2020
Western Kentucky,4,6,0,4-6,669,2020.016,2020
Western Michigan,4,2,0,4-2,669,2020.016,2020
Wisconsin,3,3,0,3-3,669,2020.016,2020
Wyoming,2,4,0,2-4,669,2020.016,2020
Air Force,3,3,0,3-3,670,2020.101,2020
Akron,1,5,0,1-5,670,2020.101,2020
Alabama,11,0,0,11-0,670,2020.101,2020
App State,8,3,0,8-3,670,2020.101,2020
Arizona,0,5,0,0-5,670,2020.101,2020
Arizona State,2,2,0,2-2,670,2020.101,2020
Arkansas,3,7,0,3-7,670,2020.101,2020
Arkansas State,3,7,0,3-7,670,2020.101,2020
Army,6,3,0,6-3,670,2020.101,2020
Auburn,6,5,0,6-5,670,2020.101,2020
BYU,10,1,0,10-1,670,2020.101,2020
Ball State,7,1,0,7-1,670,2020.101,2020
Baylor,2,7,0,2-7,670,2020.101,2020
Boise State,5,2,0,5-2,670,2020.101,2020
Boston College,6,5,0,6-5,670,2020.101,2020
Bowling Green,0,5,0,0-5,670,2020.101,2020
Buffalo,6,1,0,6-1,670,2020.101,2020
California,1,3,0,1-3,670,2020.101,2020
Central Michigan,3,3,0,3-3,670,2020.101,2020
Charlotte,2,4,0,2-4,670,2020.101,2020
Cincinnati,8,1,0,8-1,670,2020.101,2020
Clemson,9,1,0,9-1,670,2020.101,2020
Coastal Carolina,10,1,0,10-1,670,2020.101,2020
Colorado,4,2,0,4-2,670,2020.101,2020
Colorado State,1,3,0,1-3,670,2020.101,2020
Duke,2,9,0,2-9,670,2020.101,2020
East Carolina,3,6,0,3-6,670,2020.101,2020
Eastern Michigan,2,4,0,2-4,670,2020.101,2020
Florida,8,4,0,8-4,670,2020.101,2020
Florida Atlantic,5,4,0,5-4,670,2020.101,2020
Florida International,0,4,0,0-4,670,2020.101,2020
Florida State,2,6,0,2-6,670,2020.101,2020
Fresno State,3,3,0,3-3,670,2020.101,2020
Georgia,8,2,0,8-2,670,2020.101,2020
Georgia Southern,7,5,0,7-5,670,2020.101,2020
Georgia State,6,4,0,6-4,670,2020.101,2020
Georgia Tech,3,7,0,3-7,670,2020.101,2020
Hawai'i,5,4,0,5-4,670,2020.101,2020
Houston,3,5,0,3-5,670,2020.101,2020
Illinois,2,6,0,2-6,670,2020.101,2020
Indiana,6,2,0,6-2,670,2020.101,2020
Iowa,6,2,0,6-2,670,2020.101,2020
Iowa State,9,3,0,9-3,670,2020.101,2020
Kansas,0,9,0,0-9,670,2020.101,2020
Kansas State,4,6,0,4-6,670,2020.101,2020
Kent State,3,1,0,3-1,670,2020.101,2020
Kentucky,5,6,0,5-6,670,2020.101,2020
LSU,5,5,0,5-5,670,2020.101,2020
Liberty,8,1,0,8-1,670,2020.101,2020
Louisiana,10,1,0,10-1,670,2020.101,2020
Louisiana Tech,4,5,0,4-5,670,2020.101,2020
Louisville,4,7,0,4-7,670,2020.101,2020
Marshall,6,3,0,6-3,670,2020.101,2020
Maryland,2,3,0,2-3,670,2020.101,2020
Massachusetts,0,4,0,0-4,670,2020.101,2020
Memphis,7,3,0,7-3,670,2020.101,2020
Miami,8,3,0,8-3,670,2020.101,2020
Miami (OH),2,1,0,2-1,670,2020.101,2020
Michigan,2,4,0,2-4,670,2020.101,2020
Michigan State,2,5,0,2-5,670,2020.101,2020
Middle Tennessee,3,6,0,3-6,670,2020.101,2020
Minnesota,3,4,0,3-4,670,2020.101,2020
Mississippi State,4,7,0,4-7,670,2020.101,2020
Missouri,5,5,0,5-5,670,2020.101,2020
NC State,8,4,0,8-4,670,2020.101,2020
Navy,3,7,0,3-7,670,2020.101,2020
Nebraska,3,5,0,3-5,670,2020.101,2020
Nevada,7,2,0,7-2,670,2020.101,2020
New Mexico,2,5,0,2-5,670,2020.101,2020
North Carolina,7,4,0,7-4,670,2020.101,2020
North Texas,3,6,0,3-6,670,2020.101,2020
Northern Illinois,0,6,0,0-6,670,2020.101,2020
Northwestern,7,2,0,7-2,670,2020.101,2020
Notre Dame,10,1,0,10-1,670,2020.101,2020
Ohio,2,1,0,2-1,670,2020.101,2020
Ohio State,6,0,0,6-0,670,2020.101,2020
Oklahoma,8,2,0,8-2,670,2020.101,2020
Oklahoma State,8,3,0,8-3,670,2020.101,2020
Ole Miss,5,5,0,5-5,670,2020.101,2020
Oregon,4,3,0,4-3,670,2020.101,2020
Oregon State,2,5,0,2-5,670,2020.101,2020
Penn State,4,5,0,4-5,670,2020.101,2020
Pittsburgh,5,5,0,5-5,670,2020.101,2020
Purdue,2,4,0,2-4,670,2020.101,2020
Rice,2,3,0,2-3,670,2020.101,2020
